Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
パイプラインがテストステージで失敗しました。,The pipeline failed at the test stage.,パイプライン,パイプラインがテストステージで失敗【しっぱい】しました。,Devops - Pipeline,pipeline,
新しいビルドをトリガーしてください。,Trigger a new build.,トリガー,新【あたら】しいビルドをトリガーしてください。,Devops - Trigger,trigger,
ビルドアーティファクトを保存してください。,Store build artifacts.,アーティファクト,ビルドアーティファクトを保存【ほぞん】してください。,Devops - Artifact,artifact,
新しいリリースを作成してください。,Cut a new release.,リリース,新【あたら】しいリリースを作成【さくせい】してください。,Devops - Release,release,"<details class=""conjugation-section""><summary>Conjugations for リリース (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リリースする</td></tr><tr><td>Polite ます形</td><td>リリースします</td></tr><tr><td>Negative ない形</td><td>リリースしない</td></tr><tr><td>Te-form て形</td><td>リリースして</td></tr><tr><td>Past た形</td><td>リリースした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リリースできる</td></tr><tr><td>Passive 受身形</td><td>リリースされる</td></tr><tr><td>Causative 使役形</td><td>リリースさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>リリースさせられる</td></tr><tr><td>Conditional 仮定形</td><td>リリースすれば</td></tr><tr><td>Conditional たら形</td><td>リリースしたら</td></tr><tr><td>Volitional 意向形</td><td>リリースしよう</td></tr><tr><td>Imperative 命令形</td><td>リリースしろ</td></tr><tr><td>Want to たい形</td><td>リリースしたい</td></tr><tr><td>Should べき形</td><td>リリースすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リリースなさる</td></tr><tr><td>Humble 謙譲語</td><td>リリースいたす</td></tr></table></details>"
ロールアウトを徐々に開始してください。,Start the rollout gradually.,ロールアウト,ロールアウトを徐々【じょじょ】に開始【かいし】してください。,Devops - Rollout,rollout,"<details class=""conjugation-section""><summary>Conjugations for ロールアウト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ロールアウトする</td></tr><tr><td>Polite ます形</td><td>ロールアウトします</td></tr><tr><td>Negative ない形</td><td>ロールアウトしない</td></tr><tr><td>Te-form て形</td><td>ロールアウトして</td></tr><tr><td>Past た形</td><td>ロールアウトした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ロールアウトできる</td></tr><tr><td>Passive 受身形</td><td>ロールアウトされる</td></tr><tr><td>Causative 使役形</td><td>ロールアウトさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ロールアウトさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ロールアウトすれば</td></tr><tr><td>Conditional たら形</td><td>ロールアウトしたら</td></tr><tr><td>Volitional 意向形</td><td>ロールアウトしよう</td></tr><tr><td>Imperative 命令形</td><td>ロールアウトしろ</td></tr><tr><td>Want to たい形</td><td>ロールアウトしたい</td></tr><tr><td>Should べき形</td><td>ロールアウトすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ロールアウトなさる</td></tr><tr><td>Humble 謙譲語</td><td>ロールアウトいたす</td></tr></table></details>"
前のバージョンにロールバックしてください。,Rollback to the previous version.,ロールバック,前【まえ】のバージョンにロールバックしてください。,Devops - Rollback,rollback,"<details class=""conjugation-section""><summary>Conjugations for ロールバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ロールバックする</td></tr><tr><td>Polite ます形</td><td>ロールバックします</td></tr><tr><td>Negative ない形</td><td>ロールバックしない</td></tr><tr><td>Te-form て形</td><td>ロールバックして</td></tr><tr><td>Past た形</td><td>ロールバックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ロールバックできる</td></tr><tr><td>Passive 受身形</td><td>ロールバックされる</td></tr><tr><td>Causative 使役形</td><td>ロールバックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ロールバックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ロールバックすれば</td></tr><tr><td>Conditional たら形</td><td>ロールバックしたら</td></tr><tr><td>Volitional 意向形</td><td>ロールバックしよう</td></tr><tr><td>Imperative 命令形</td><td>ロールバックしろ</td></tr><tr><td>Want to たい形</td><td>ロールバックしたい</td></tr><tr><td>Should べき形</td><td>ロールバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ロールバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>ロールバックいたす</td></tr></table></details>"
ブルーグリーンデプロイメントを使ってください。,Use blue-green deployment.,ブルーグリーン,ブルーグリーンデプロイメントを使【つか】ってください。,Devops - Blue-Green,blue-green,
まずカナリアリリースをしてください。,Do a canary release first.,カナリア,まずカナリアリリースをしてください。,Devops - Canary,canary,
フィーチャーフラグの後ろに隠してください。,Hide behind a feature flag.,フィーチャーフラグ,フィーチャーフラグの後【うし】ろに隠【かく】してください。,Devops - Feature Flag,flag,"<details class=""conjugation-section""><summary>Conjugations for フィーチャーフラグ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>フィーチャーフラグする</td></tr><tr><td>Polite ます形</td><td>フィーチャーフラグします</td></tr><tr><td>Negative ない形</td><td>フィーチャーフラグしない</td></tr><tr><td>Te-form て形</td><td>フィーチャーフラグして</td></tr><tr><td>Past た形</td><td>フィーチャーフラグした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>フィーチャーフラグできる</td></tr><tr><td>Passive 受身形</td><td>フィーチャーフラグされる</td></tr><tr><td>Causative 使役形</td><td>フィーチャーフラグさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>フィーチャーフラグさせられる</td></tr><tr><td>Conditional 仮定形</td><td>フィーチャーフラグすれば</td></tr><tr><td>Conditional たら形</td><td>フィーチャーフラグしたら</td></tr><tr><td>Volitional 意向形</td><td>フィーチャーフラグしよう</td></tr><tr><td>Imperative 命令形</td><td>フィーチャーフラグしろ</td></tr><tr><td>Want to たい形</td><td>フィーチャーフラグしたい</td></tr><tr><td>Should べき形</td><td>フィーチャーフラグすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>フィーチャーフラグなさる</td></tr><tr><td>Humble 謙譲語</td><td>フィーチャーフラグいたす</td></tr></table></details>"
ロードバランサーの後ろに置いてください。,Put it behind a load balancer.,ロードバランサー,ロードバランサーの後【うし】ろに置【お】いてください。,Infrastructure - Load Balancer,load balancer,
トラフィックスパイク用にオートスケーリングを有効にしてください。,Enable auto-scaling for traffic spikes.,オートスケーリング,トラフィックスパイク用【よう】にオートスケーリングを有効【ゆうこう】にしてください。,Infrastructure - Auto-Scaling,auto-scaling,
インスタンスを追加して水平スケーリングしてください。,Scale horizontally by adding instances.,水平スケーリング,インスタンスを追加【ついか】して水平【すいへい】スケーリングしてください。,Infrastructure - Scaling,scaling,
リソースを増やして垂直スケーリングしてください。,Scale vertically with more resources.,垂直スケーリング,リソースを増【ふ】やして垂直【すいちょく】スケーリングしてください。,Infrastructure - Scaling,scaling,
インスタンスをもっと起動してください。,Spin up more instances.,インスタンス,インスタンスをもっと起動【きどう】してください。,Infrastructure - Instance,instance,
サーバープロビジョニングを自動化してください。,Automate server provisioning.,プロビジョニング,サーバープロビジョニングを自動化【じどうか】してください。,Infrastructure - Provisioning,provisioning,
インフラストラクチャをコードとして管理してください。,Manage infrastructure as code.,インフラストラクチャ,インフラストラクチャをコードとして管理【かんり】してください。,Infrastructure - General,infrastructure,
IaCにはTerraformを使っています。,We use Terraform for IaC.,Terraform,IaCにはTerraformを使【つか】っています。,Infrastructure - Iac,Terraform (IaC),
新しいリソース用にTerraformを書いてください。,Write Terraform for the new resources.,リソース,新【あたら】しいリソース用【よう】にTerraformを書【か】いてください。,Infrastructure - Resource,resource,
AWSにはCloudFormationを使ってください。,Use CloudFormation for AWS.,CloudFormation,AWSにはCloudFormationを使【つか】ってください。,Aws - Cloudformation,CloudFormation (IaC),
設定ファイルを更新してください。,Update the configuration file.,設定ファイル,設定【せってい】ファイルを更新【こうしん】してください。,Infrastructure - Configuration,config file,"<details class=""conjugation-section""><summary>Conjugations for 設定ファイル (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>設定する</td></tr><tr><td>Polite ます形</td><td>設定します</td></tr><tr><td>Negative ない形</td><td>設定しない</td></tr><tr><td>Te-form て形</td><td>設定して</td></tr><tr><td>Past た形</td><td>設定した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>設定できる</td></tr><tr><td>Passive 受身形</td><td>設定される</td></tr><tr><td>Causative 使役形</td><td>設定させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>設定させられる</td></tr><tr><td>Conditional 仮定形</td><td>設定すれば</td></tr><tr><td>Conditional たら形</td><td>設定したら</td></tr><tr><td>Volitional 意向形</td><td>設定しよう</td></tr><tr><td>Imperative 命令形</td><td>設定しろ</td></tr><tr><td>Want to たい形</td><td>設定したい</td></tr><tr><td>Should べき形</td><td>設定すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>設定なさる</td></tr><tr><td>Humble 謙譲語</td><td>設定いたす</td></tr></table></details>"
環境変数として設定してください。,Set it as an environment variable.,環境変数,環境【かんきょう】変数【へんすう】として設定【せってい】してください。,Infrastructure - Environment,env variable,
.envファイルを確認してください。,.envファイルを確認してください。,.env,.envファイルを確認【かくにん】してください。,Infrastructure - Environment,.env (environment),
まずステージングにデプロイしてください。,Deploy to staging first.,ステージング,まずステージングにデプロイしてください。,Infrastructure - Staging,staging,
これは本番で動作しています。,This is running in production.,本番,これは本番【ほんばん】で動作【どうさ】しています。,Infrastructure - Production,production,
開発環境を使ってください。,Use the development environment.,開発環境,開発【かいはつ】環境【かんきょう】を使【つか】ってください。,Infrastructure - Development,dev environment,"<details class=""conjugation-section""><summary>Conjugations for 開発環境 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>開発する</td></tr><tr><td>Polite ます形</td><td>開発します</td></tr><tr><td>Negative ない形</td><td>開発しない</td></tr><tr><td>Te-form て形</td><td>開発して</td></tr><tr><td>Past た形</td><td>開発した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>開発できる</td></tr><tr><td>Passive 受身形</td><td>開発される</td></tr><tr><td>Causative 使役形</td><td>開発させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>開発させられる</td></tr><tr><td>Conditional 仮定形</td><td>開発すれば</td></tr><tr><td>Conditional たら形</td><td>開発したら</td></tr><tr><td>Volitional 意向形</td><td>開発しよう</td></tr><tr><td>Imperative 命令形</td><td>開発しろ</td></tr><tr><td>Want to たい形</td><td>開発したい</td></tr><tr><td>Should べき形</td><td>開発すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>開発なさる</td></tr><tr><td>Humble 謙譲語</td><td>開発いたす</td></tr></table></details>"
まずローカルで実行してください。,Run it locally first.,ローカル,まずローカルで実行【じっこう】してください。,Infrastructure - Local,local,
リモートサーバーに接続してください。,Connect to the remote server.,リモート,リモートサーバーに接続【せつぞく】してください。,Infrastructure - Remote,remote,
サーバーにSSHしてください。,SSH into the server.,SSH,サーバーにSSHしてください。,Infrastructure - Ssh,SSH,
VPN経由で接続してください。,Connect via VPN.,VPN,VPN経由【けいゆ】で接続【せつぞく】してください。,Infrastructure - Vpn,VPN,
ファイアウォールルールを確認してください。,Check the firewall rules.,ファイアウォール,ファイアウォールルールを確認【かくにん】してください。,Infrastructure - Firewall,firewall,
セキュリティグループを更新してください。,Update the security group.,セキュリティグループ,セキュリティグループを更新【こうしん】してください。,Aws - Security Group,security group,
リソースはプライベートVPCにあります。,Resources are in a private VPC.,VPC,リソースはプライベートVPCにあります。,Aws - Vpc,VPC (network),
EC2インスタンスで実行しています。,We run on EC2 instances.,EC2,EC2インスタンスで実行【じっこう】しています。,Aws - Compute,EC2 (compute),
ファイルをS3に保存してください。,Store files in S3.,S3,ファイルをS3に保存【ほぞん】してください。,Aws - Storage,S3 (storage),
サーバーレスにはLambdaを使ってください。,Use Lambda for serverless.,Lambda,サーバーレスにはLambdaを使【つか】ってください。,Aws - Lambda,Lambda (serverless),
データベースはRDS上にあります。,The database is on RDS.,RDS,データベースはRDS上【じょう】にあります。,Aws - Rds,RDS (database),
NoSQLにはDynamoDBを使ってください。,Use DynamoDB for NoSQL.,DynamoDB,NoSQLにはDynamoDBを使【つか】ってください。,Aws - Dynamodb,DynamoDB (NoSQL),
RedisにはElastiCacheを使ってください。,Use ElastiCache for Redis.,ElastiCache,RedisにはElastiCacheを使【つか】ってください。,Aws - Elasticache,ElastiCache,
CloudFront経由でアセットを配信してください。,Serve assets via CloudFront.,CloudFront,CloudFront経由【けいゆ】でアセットを配信【はいしん】してください。,Aws - Cloudfront,CloudFront (CDN),
Route 53でDNSを設定してください。,Configure DNS in Route 53.,Route 53,Route 53でDNSを設定【せってい】してください。,Aws - Route 53,Route 53,
LambdaをAPI Gatewayの後ろに置いてください。,Put the Lambda behind API Gateway.,API Gateway,LambdaをAPI Gatewayの後【うし】ろに置【お】いてください。,Aws - Api Gateway,API Gateway,
メッセージキューにはSQSを使ってください。,Use SQS for message queues.,SQS,メッセージキューにはSQSを使【つか】ってください。,Aws - Sqs,SQS (queue),
SNS経由で通知を送信してください。,Send notifications via SNS.,SNS,SNS経由【けいゆ】で通知【つうち】を送信【そうしん】してください。,Aws - Sns,SNS (notifications),
コンテナをECSにデプロイしています。,We deploy containers to ECS.,ECS,コンテナをECSにデプロイしています。,Aws - Ecs,ECS (containers),
マネージドKubernetesにはEKSを使ってください。,Use EKS for managed Kubernetes.,EKS,マネージドKubernetesにはEKSを使【つか】ってください。,Aws - Eks,EKS (Kubernetes),
Fargateサーバーレスで実行してください。,Run on Fargate serverless.,Fargate,Fargateサーバーレスで実行【じっこう】してください。,Aws - Fargate,Fargate (serverless containers),
このためにIAMロールを作成してください。,Create an IAM role for this.,IAM,このためにIAMロールを作成【さくせい】してください。,Aws - Iam,IAM (permissions),
適切なIAMポリシーを付与してください。,Attach the right IAM policy.,ポリシー,適切【てきせつ】なIAMポリシーを付与【ふよ】してください。,Aws - Iam,policy,
アクセスのためにロールを引き受けてください。,Assume the role for access.,ロール,アクセスのためにロールを引【ひ】き受【う】けてください。,Aws - Iam,role,"<details class=""conjugation-section""><summary>Conjugations for ロール (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ロールする</td></tr><tr><td>Polite ます形</td><td>ロールします</td></tr><tr><td>Negative ない形</td><td>ロールしない</td></tr><tr><td>Te-form て形</td><td>ロールして</td></tr><tr><td>Past た形</td><td>ロールした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ロールできる</td></tr><tr><td>Passive 受身形</td><td>ロールされる</td></tr><tr><td>Causative 使役形</td><td>ロールさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ロールさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ロールすれば</td></tr><tr><td>Conditional たら形</td><td>ロールしたら</td></tr><tr><td>Volitional 意向形</td><td>ロールしよう</td></tr><tr><td>Imperative 命令形</td><td>ロールしろ</td></tr><tr><td>Want to たい形</td><td>ロールしたい</td></tr><tr><td>Should べき形</td><td>ロールすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ロールなさる</td></tr><tr><td>Humble 謙譲語</td><td>ロールいたす</td></tr></table></details>"
S3にアクセスするには権限が必要です。,You need permission to access S3.,権限,S3にアクセスするには権限【けんげん】が必要【ひつよう】です。,Aws - Iam,permission,
ログはCloudWatchで確認してください。,Check CloudWatch for logs.,CloudWatch,ログはCloudWatchで確認【かくにん】してください。,Aws - Cloudwatch,CloudWatch (monitoring),
CloudWatchアラームを設定してください。,Set up CloudWatch alarms.,アラーム,CloudWatchアラームを設定【せってい】してください。,Aws - Cloudwatch,alarm,
カスタムメトリクスを追跡してください。,Track custom metrics.,メトリクス,カスタムメトリクスを追跡【ついせき】してください。,Aws - Cloudwatch,metrics,
CloudWatchでロググループを探してください。,Find the log group in CloudWatch.,ロググループ,CloudWatchでロググループを探【さが】してください。,Aws - Cloudwatch,loop,
トレーシングにはX-Rayを使ってください。,Use X-Ray for tracing.,X-Ray,トレーシングにはX-Rayを使【つか】ってください。,Aws - X-Ray,X-Ray,
トラフィックはALBを通ります。,Traffic goes through the ALB.,ALB,トラフィックはALBを通【とお】ります。,Aws - Alb,ALB (load balancer),
TCPトラフィックにはNLBを使ってください。,Use NLB for TCP traffic.,NLB,TCPトラフィックにはNLBを使【つか】ってください。,Aws - Nlb,NLB (network LB),
ターゲットグループにインスタンスを登録してください。,Register instances in target group.,ターゲットグループ,ターゲットグループにインスタンスを登録【とうろく】してください。,Aws - Alb,loop,
ヘルスチェックエンドポイントを設定してください。,Configure the health check endpoint.,ヘルスチェック,ヘルスチェックエンドポイントを設定【せってい】してください。,Aws - Health Check,health check,
複数のAZにデプロイしてください。,Deploy across multiple AZs.,アベイラビリティゾーン,複数【ふくすう】のAZにデプロイしてください。,Aws - Availability Zone,availability zone,
これはどのリージョンにありますか？,Which region is this in?,リージョン,これはどのリージョンにありますか？,Aws - Region,region,
プライベートサブネットに配置してください。,Put it in the private subnet.,サブネット,プライベートサブネットに配置【はいち】してください。,Aws - Vpc,subnet,
NATゲートウェイ経由でルーティングしてください。,Route through NAT gateway.,NATゲートウェイ,NATゲートウェイ経由【けいゆ】でルーティングしてください。,Aws - Nat Gateway,NAT gateway,
インターネットゲートウェイを接続してください。,Attach an internet gateway.,インターネットゲートウェイ,インターネットゲートウェイを接続【せつぞく】してください。,Aws - Internet Gateway,gateway,
EBSボリュームを接続してください。,Attach an EBS volume.,EBS,EBSボリュームを接続【せつぞく】してください。,Aws - Storage,EBS (block storage),
変更前にスナップショットを取ってください。,Take a snapshot before changes.,スナップショット,変更【へんこう】前【まえ】にスナップショットを取【と】ってください。,Aws - Snapshot,snapshot,
このインスタンスからAMIを作成してください。,Create an AMI from this instance.,AMI,このインスタンスからAMIを作成【さくせい】してください。,Aws - Ami,AMI (image),
シークレットはSecrets Managerに保存してください。,Store secrets in Secrets Manager.,Secrets Manager,シークレットはSecrets Managerに保存【ほぞん】してください。,Aws - Secrets Manager,Secret,
設定にはParameter Storeを使ってください。,Use Parameter Store for configs.,パラメータストア,設定【せってい】にはParameter Storeを使【つか】ってください。,Aws - Parameter Store,parameter,
KMSで暗号化してください。,Encrypt with KMS.,KMS,KMSで暗号化【あんごうか】してください。,Aws - Kms,KMS (encryption),
ユーザー認証にはCognitoを使ってください。,Use Cognito for user auth.,Cognito,ユーザー認証【にんしょう】にはCognitoを使【つか】ってください。,Aws - Cognito,Cognito (auth),
Step Functionsでオーケストレーションしてください。,Orchestrate with Step Functions.,Step Functions,Step Functionsでオーケストレーションしてください。,Aws - Step Functions,Step Functions,
EventBridge経由でLambdaをトリガーしてください。,Trigger Lambda via EventBridge.,EventBridge,EventBridge経由【けいゆ】でLambdaをトリガーしてください。,Aws - Eventbridge,EventBridge (events),
Kinesis経由でデータをストリーミングしてください。,Stream data through Kinesis.,Kinesis,Kinesis経由【けいゆ】でデータをストリーミングしてください。,Aws - Kinesis,Kinesis (streaming),
データウェアハウスにはRedshiftを使ってください。,Use Redshift for data warehouse.,Redshift,データウェアハウスにはRedshiftを使【つか】ってください。,Aws - Redshift,Redshift (data warehouse),
AthenaでS3データをクエリしてください。,Query S3 data with Athena.,Athena,AthenaでS3データをクエリしてください。,Aws - Athena,Athena (query),
ETLジョブにはGlueを使ってください。,Use Glue for ETL jobs.,Glue,ETLジョブにはGlueを使【つか】ってください。,Aws - Glue,Glue (ETL),
CodeBuildでビルドしてください。,Build with CodeBuild.,CodeBuild,CodeBuildでビルドしてください。,Aws - Codebuild,CodeBuild,
CodeDeployでデプロイしてください。,Deploy with CodeDeploy.,CodeDeploy,CodeDeployでデプロイしてください。,Aws - Codedeploy,CodeDeploy,
CI/CD用にCodePipelineを設定してください。,Set up CodePipeline for CI/CD.,CodePipeline,CI/CD用【よう】にCodePipelineを設定【せってい】してください。,Aws - Codepipeline,CodePipeline,
監査ログはCloudTrailで確認してください。,Check CloudTrail for audit logs.,CloudTrail,監査【かんさ】ログはCloudTrailで確認【かくにん】してください。,Aws - Cloudtrail,CloudTrail (audit),
Cost Explorerでコストを確認してください。,Review costs in Cost Explorer.,Cost Explorer,Cost Explorerでコストを確認【かくにん】してください。,Aws - Cost Explorer,Cost Explorer,
パフォーマンスを改善する必要があります。,We need to improve performance.,パフォーマンス,パフォーマンスを改善【かいぜん】する必要【ひつよう】があります。,Performance - General,performance,
このクエリを最適化してください。,Optimize this query.,最適化,このクエリを最適化【さいてきか】してください。,Performance - Optimization,optimize,
ページの読み込みが遅いです。,The page load is slow.,遅い,ページの読【よ】み込【こ】みが遅【おそ】いです。,Performance - Latency,slow,"<details class=""conjugation-section""><summary>Conjugations for 遅い (い形容詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>遅い</td></tr><tr><td>Negative ない形</td><td>遅くない</td></tr><tr><td>Past た形</td><td>遅かった</td></tr><tr><td>Past Neg なかった</td><td>遅くなかった</td></tr><tr><td>Te-form て形</td><td>遅くて</td></tr><tr><td>Adverbial く形</td><td>遅く</td></tr></table></details>"
APIを速くしてください。,Make the API fast.,速い,APIを速【はや】くしてください。,Performance - Optimization,fast,"<details class=""conjugation-section""><summary>Conjugations for 速い (い形容詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>早い</td></tr><tr><td>Negative ない形</td><td>早くない</td></tr><tr><td>Past た形</td><td>早かった</td></tr><tr><td>Past Neg なかった</td><td>早くなかった</td></tr><tr><td>Te-form て形</td><td>早くて</td></tr><tr><td>Adverbial く形</td><td>早く</td></tr></table></details>"
レイテンシーを削減してください。,Reduce the latency.,レイテンシー,レイテンシーを削減【さくげん】してください。,Performance - Latency,latency,
レスポンスタイムは200ms以下にしてください。,Response time should be under 200ms.,レスポンスタイム,レスポンスタイムは200ms以下【いか】にしてください。,Performance - Latency,response time,
スループットを向上させてください。,Increase throughput.,スループット,スループットを向上【こうじょう】させてください。,Performance - Throughput,throughput,
データベースがボトルネックです。,The database is the bottleneck.,ボトルネック,データベースがボトルネックです。,Performance - Bottleneck,bottleneck,
問題を見つけるためにコードをプロファイルしてください。,Profile the code to find issues.,プロファイル,問題【もんだい】を見【み】つけるためにコードをプロファイルしてください。,Performance - Profiling,profile,
変更前後でベンチマークを実行してください。,Run benchmarks before and after.,ベンチマーク,変更【へんこう】前後【ぜんご】でベンチマークを実行【じっこう】してください。,Performance - Benchmark,benchmark,
このメトリクスを追跡してください。,Track this metric.,メトリクス,このメトリクスを追跡【ついせき】してください。,Monitoring - Metrics,metrics,
モニタリングダッシュボードを確認してください。,Check the monitoring dashboard.,ダッシュボード,モニタリングダッシュボードを確認【かくにん】してください。,Monitoring - Dashboard,dashboard,
エラー用にアラートを設定してください。,Set up an alert for errors.,アラート,エラー用【よう】にアラートを設定【せってい】してください。,Monitoring - Alert,alert,
閾値を超えたらアラートを出してください。,Alert when above threshold.,閾値,閾値【しきいち】を超【こ】えたらアラートを出【だ】してください。,Monitoring - Threshold,threshold,
サービスを注意深くモニターしてください。,Monitor the service closely.,モニター,サービスを注意深【ちゅういぶか】くモニターしてください。,Monitoring - General,monitor,"<details class=""conjugation-section""><summary>Conjugations for モニター (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>モニターする</td></tr><tr><td>Polite ます形</td><td>モニターします</td></tr><tr><td>Negative ない形</td><td>モニターしない</td></tr><tr><td>Te-form て形</td><td>モニターして</td></tr><tr><td>Past た形</td><td>モニターした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>モニターできる</td></tr><tr><td>Passive 受身形</td><td>モニターされる</td></tr><tr><td>Causative 使役形</td><td>モニターさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>モニターさせられる</td></tr><tr><td>Conditional 仮定形</td><td>モニターすれば</td></tr><tr><td>Conditional たら形</td><td>モニターしたら</td></tr><tr><td>Volitional 意向形</td><td>モニターしよう</td></tr><tr><td>Imperative 命令形</td><td>モニターしろ</td></tr><tr><td>Want to たい形</td><td>モニターしたい</td></tr><tr><td>Should べき形</td><td>モニターすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>モニターなさる</td></tr><tr><td>Humble 謙譲語</td><td>モニターいたす</td></tr></table></details>"
可観測性を改善してください。,Improve observability.,可観測性,可観測性【かかんそくせい】を改善【かいぜん】してください。,Monitoring - Observability,observability,
ロギングを追加してください。,Add more logging.,ロギング,ロギングを追加【ついか】してください。,Monitoring - Logging,logging,"<details class=""conjugation-section""><summary>Conjugations for ロギング (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ロギングする</td></tr><tr><td>Polite ます形</td><td>ロギングします</td></tr><tr><td>Negative ない形</td><td>ロギングしない</td></tr><tr><td>Te-form て形</td><td>ロギングして</td></tr><tr><td>Past た形</td><td>ロギングした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ロギングできる</td></tr><tr><td>Passive 受身形</td><td>ロギングされる</td></tr><tr><td>Causative 使役形</td><td>ロギングさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ロギングさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ロギングすれば</td></tr><tr><td>Conditional たら形</td><td>ロギングしたら</td></tr><tr><td>Volitional 意向形</td><td>ロギングしよう</td></tr><tr><td>Imperative 命令形</td><td>ロギングしろ</td></tr><tr><td>Want to たい形</td><td>ロギングしたい</td></tr><tr><td>Should べき形</td><td>ロギングすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ロギングなさる</td></tr><tr><td>Humble 謙譲語</td><td>ロギングいたす</td></tr></table></details>"
分散トレーシングを使ってください。,Use distributed tracing.,トレーシング,分散【ぶんさん】トレーシングを使【つか】ってください。,Monitoring - Tracing,tracing,
各リクエストはトレーススパンを作成します。,Each request creates a trace span.,スパン,各【かく】リクエストはトレーススパンを作成【さくせい】します。,Monitoring - Tracing,span,
