Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
リクエストが、あります。,I have a request.,リクエスト,リクエストが、あります。,Communication - Request,request,"<details class=""conjugation-section""><summary>Conjugations for リクエスト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リクエストする</td></tr><tr><td>Polite ます形</td><td>リクエストします</td></tr><tr><td>Negative ない形</td><td>リクエストしない</td></tr><tr><td>Te-form て形</td><td>リクエストして</td></tr><tr><td>Past た形</td><td>リクエストした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リクエストできる</td></tr><tr><td>Passive 受身形</td><td>リクエストされる</td></tr><tr><td>Causative 使役形</td><td>リクエストさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>リクエストさせられる</td></tr><tr><td>Conditional 仮定形</td><td>リクエストすれば</td></tr><tr><td>Conditional たら形</td><td>リクエストしたら</td></tr><tr><td>Volitional 意向形</td><td>リクエストしよう</td></tr><tr><td>Imperative 命令形</td><td>リクエストしろ</td></tr><tr><td>Want to たい形</td><td>リクエストしたい</td></tr><tr><td>Should べき形</td><td>リクエストすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リクエストなさる</td></tr><tr><td>Humble 謙譲語</td><td>リクエストいたす</td></tr></table></details>"
スタンドアップについてのリマインダーです。,Friendly reminder about standup.,リマインダー,スタンドアップについてのリマインダーです。,Communication - Reminder,reminder,
事前のお知らせです。,Just a heads up notice.,お知らせ,事前【じぜん】のお知【し】らせです。,Communication - Notice,heads up/notice,
以下に重要なお知らせが、あります。,Important announcement below.,お知らせ,以下【いか】に重要【じゅうよう】なお知【し】らせが、あります。,Communication - Announcement,heads up/notice,
スレッドで続けてください。,Continue in the thread.,スレッド,スレッドで続【つづ】けてください。,Communication - Thread,thread,
適切なチャンネルに投稿してください。,Post in the right channel.,チャンネル,適切【てきせつ】なチャンネルに投稿【とうこう】してください。,Communication - Channel,channel,
詳細はDMします。,I'll DM you the details.,DM,詳細【しょうさい】はDMします。,Communication - Dm,DM (direct message),
助けが必要なときはメンションしてください。,Mention me if you need help.,メンション,助【たす】けが必要【ひつよう】なときはメンションしてください。,Communication - Mention,mention,
適切な人をタグしてください。,Tag the right people.,タグ,適切【てきせつ】な人【ひと】をタグしてください。,Communication - Tag,tag,
同意なら絵文字でリアクトしてください。,React with emoji if you agree.,リアクト,同意【どうい】なら絵文字【えもじ】でリアクトしてください。,Communication - React,react,
受領を確認してください。,Please acknowledge receipt.,確認,受領【じゅりょう】を確認【かくにん】してください。,Communication - Acknowledgment,confirm/check,"<details class=""conjugation-section""><summary>Conjugations for 確認 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>確認する</td></tr><tr><td>Polite ます形</td><td>確認します</td></tr><tr><td>Negative ない形</td><td>確認しない</td></tr><tr><td>Te-form て形</td><td>確認して</td></tr><tr><td>Past た形</td><td>確認した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>確認できる</td></tr><tr><td>Passive 受身形</td><td>確認される</td></tr><tr><td>Causative 使役形</td><td>確認させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>確認させられる</td></tr><tr><td>Conditional 仮定形</td><td>確認すれば</td></tr><tr><td>Conditional たら形</td><td>確認したら</td></tr><tr><td>Volitional 意向形</td><td>確認しよう</td></tr><tr><td>Imperative 命令形</td><td>確認しろ</td></tr><tr><td>Want to たい形</td><td>確認したい</td></tr><tr><td>Should べき形</td><td>確認すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>確認なさる</td></tr><tr><td>Humble 謙譲語</td><td>確認いたす</td></tr></table></details>"
これが動作するか確認してもらえますか？,Can you confirm this works?,確認,これが動作【どうさ】するか確認【かくにん】してもらえますか？,Communication - Confirmation,confirm/check,"<details class=""conjugation-section""><summary>Conjugations for 確認 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>確認する</td></tr><tr><td>Polite ます形</td><td>確認します</td></tr><tr><td>Negative ない形</td><td>確認しない</td></tr><tr><td>Te-form て形</td><td>確認して</td></tr><tr><td>Past た形</td><td>確認した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>確認できる</td></tr><tr><td>Passive 受身形</td><td>確認される</td></tr><tr><td>Causative 使役形</td><td>確認させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>確認させられる</td></tr><tr><td>Conditional 仮定形</td><td>確認すれば</td></tr><tr><td>Conditional たら形</td><td>確認したら</td></tr><tr><td>Volitional 意向形</td><td>確認しよう</td></tr><tr><td>Imperative 命令形</td><td>確認しろ</td></tr><tr><td>Want to たい形</td><td>確認したい</td></tr><tr><td>Should べき形</td><td>確認すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>確認なさる</td></tr><tr><td>Humble 謙譲語</td><td>確認いたす</td></tr></table></details>"
準備が、できたら承認してください。,Please approve when ready.,承認,準備【じゅんび】が、できたら承認【しょうにん】してください。,Communication - Approval,approve,"<details class=""conjugation-section""><summary>Conjugations for 承認 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>承認する</td></tr><tr><td>Polite ます形</td><td>承認します</td></tr><tr><td>Negative ない形</td><td>承認しない</td></tr><tr><td>Te-form て形</td><td>承認して</td></tr><tr><td>Past た形</td><td>承認した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>承認できる</td></tr><tr><td>Passive 受身形</td><td>承認される</td></tr><tr><td>Causative 使役形</td><td>承認させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>承認させられる</td></tr><tr><td>Conditional 仮定形</td><td>承認すれば</td></tr><tr><td>Conditional たら形</td><td>承認したら</td></tr><tr><td>Volitional 意向形</td><td>承認しよう</td></tr><tr><td>Imperative 命令形</td><td>承認しろ</td></tr><tr><td>Want to たい形</td><td>承認したい</td></tr><tr><td>Should べき形</td><td>承認すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>承認なさる</td></tr><tr><td>Humble 謙譲語</td><td>承認いたす</td></tr></table></details>"
その会議は辞退する必要が、あります。,I need to decline that meeting.,辞退,その会議【かいぎ】は辞退【じたい】する必要【ひつよう】が、あります。,Communication - Decline,decline,"<details class=""conjugation-section""><summary>Conjugations for 辞退 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>辞退する</td></tr><tr><td>Polite ます形</td><td>辞退します</td></tr><tr><td>Negative ない形</td><td>辞退しない</td></tr><tr><td>Te-form て形</td><td>辞退して</td></tr><tr><td>Past た形</td><td>辞退した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>辞退できる</td></tr><tr><td>Passive 受身形</td><td>辞退される</td></tr><tr><td>Causative 使役形</td><td>辞退させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>辞退させられる</td></tr><tr><td>Conditional 仮定形</td><td>辞退すれば</td></tr><tr><td>Conditional たら形</td><td>辞退したら</td></tr><tr><td>Volitional 意向形</td><td>辞退しよう</td></tr><tr><td>Imperative 命令形</td><td>辞退しろ</td></tr><tr><td>Want to たい形</td><td>辞退したい</td></tr><tr><td>Should べき形</td><td>辞退すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>辞退なさる</td></tr><tr><td>Humble 謙譲語</td><td>辞退いたす</td></tr></table></details>"
リスケジュールできますか？,Can we reschedule?,リスケジュール,リスケジュールできますか？,Communication - Schedule,reschedule,
会議はキャンセルされました。,Meeting is cancelled.,キャンセル,会議【かいぎ】はキャンセルされました。,Communication - Cancel,cancel,"<details class=""conjugation-section""><summary>Conjugations for キャンセル (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>キャンセルする</td></tr><tr><td>Polite ます形</td><td>キャンセルします</td></tr><tr><td>Negative ない形</td><td>キャンセルしない</td></tr><tr><td>Te-form て形</td><td>キャンセルして</td></tr><tr><td>Past た形</td><td>キャンセルした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>キャンセルできる</td></tr><tr><td>Passive 受身形</td><td>キャンセルされる</td></tr><tr><td>Causative 使役形</td><td>キャンセルさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>キャンセルさせられる</td></tr><tr><td>Conditional 仮定形</td><td>キャンセルすれば</td></tr><tr><td>Conditional たら形</td><td>キャンセルしたら</td></tr><tr><td>Volitional 意向形</td><td>キャンセルしよう</td></tr><tr><td>Imperative 命令形</td><td>キャンセルしろ</td></tr><tr><td>Want to たい形</td><td>キャンセルしたい</td></tr><tr><td>Should べき形</td><td>キャンセルすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>キャンセルなさる</td></tr><tr><td>Humble 謙譲語</td><td>キャンセルいたす</td></tr></table></details>"
来週まで延期しましょう。,Let's postpone until next week.,延期,来週【らいしゅう】まで延期【えんき】しましょう。,Communication - Schedule,postpone,"<details class=""conjugation-section""><summary>Conjugations for 延期 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>延期する</td></tr><tr><td>Polite ます形</td><td>延期します</td></tr><tr><td>Negative ない形</td><td>延期しない</td></tr><tr><td>Te-form て形</td><td>延期して</td></tr><tr><td>Past た形</td><td>延期した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>延期できる</td></tr><tr><td>Passive 受身形</td><td>延期される</td></tr><tr><td>Causative 使役形</td><td>延期させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>延期させられる</td></tr><tr><td>Conditional 仮定形</td><td>延期すれば</td></tr><tr><td>Conditional たら形</td><td>延期したら</td></tr><tr><td>Volitional 意向形</td><td>延期しよう</td></tr><tr><td>Imperative 命令形</td><td>延期しろ</td></tr><tr><td>Want to たい形</td><td>延期したい</td></tr><tr><td>Should べき形</td><td>延期すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>延期なさる</td></tr><tr><td>Humble 謙譲語</td><td>延期いたす</td></tr></table></details>"
午後2時に空いていますか？,Are you available at 2pm?,空いて,午後【ごご】2時【じ】に空【あ】いていますか？,Communication - Availability,available,"<details class=""conjugation-section""><summary>Conjugations for 空いて (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>空く</td></tr><tr><td>Polite ます形</td><td>空きます</td></tr><tr><td>Negative ない形</td><td>空かない</td></tr><tr><td>Te-form て形</td><td>空いて</td></tr><tr><td>Past た形</td><td>空いた</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>空ける</td></tr><tr><td>Passive 受身形</td><td>空かれる</td></tr><tr><td>Causative 使役形</td><td>空かせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>空かせられる</td></tr><tr><td>Conditional 仮定形</td><td>空けば</td></tr><tr><td>Conditional たら形</td><td>空いたら</td></tr><tr><td>Volitional 意向形</td><td>空こう</td></tr><tr><td>Imperative 命令形</td><td>空け</td></tr><tr><td>Want to たい形</td><td>空きたい</td></tr><tr><td>Should べき形</td><td>空くべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>空かれる</td></tr><tr><td>Humble 謙譲語</td><td>お空きする</td></tr></table></details>"
午後3時まで忙しいです。,I'm busy until 3pm.,忙しい,午後【ごご】3時【じ】まで忙【いそが】しいです。,Communication - Availability,busy,"<details class=""conjugation-section""><summary>Conjugations for 忙しい (い形容詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>忙しい</td></tr><tr><td>Negative ない形</td><td>忙しくない</td></tr><tr><td>Past た形</td><td>忙しかった</td></tr><tr><td>Past Neg なかった</td><td>忙しくなかった</td></tr><tr><td>Te-form て形</td><td>忙しくて</td></tr><tr><td>Adverbial く形</td><td>忙しく</td></tr></table></details>"
来週の月曜日は休みです。,I'm OOO next Monday.,休み,来週【らいしゅう】の月曜日【げつようび】は休【やす】みです。,Communication - Ooo,break/day off,
金曜日に有給を取ります。,Taking PTO on Friday.,有給,金曜日【きんようび】に有給【ゆうきゅう】を取【と】ります。,Communication - Pto,paid leave,
今日は在宅勤務です。,I'm WFH today.,在宅勤務,今日【きょう】は在宅【ざいたく】勤務【きんむ】です。,Communication - Wfh,WFH,"<details class=""conjugation-section""><summary>Conjugations for 在宅勤務 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>在宅する</td></tr><tr><td>Polite ます形</td><td>在宅します</td></tr><tr><td>Negative ない形</td><td>在宅しない</td></tr><tr><td>Te-form て形</td><td>在宅して</td></tr><tr><td>Past た形</td><td>在宅した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>在宅できる</td></tr><tr><td>Passive 受身形</td><td>在宅される</td></tr><tr><td>Causative 使役形</td><td>在宅させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>在宅させられる</td></tr><tr><td>Conditional 仮定形</td><td>在宅すれば</td></tr><tr><td>Conditional たら形</td><td>在宅したら</td></tr><tr><td>Volitional 意向形</td><td>在宅しよう</td></tr><tr><td>Imperative 命令形</td><td>在宅しろ</td></tr><tr><td>Want to たい形</td><td>在宅したい</td></tr><tr><td>Should べき形</td><td>在宅すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>在宅なさる</td></tr><tr><td>Humble 謙譲語</td><td>在宅いたす</td></tr></table></details>"
今週はリモートで働いています。,Working remote this week.,リモート,今週【こんしゅう】はリモートで働【はたら】いています。,Infrastructure - Remote,remote,
どのタイムゾーンにいますか？,What timezone are you in?,タイムゾーン,どのタイムゾーンにいますか？,Communication - Timezone,timezone,
これは非同期で処理しましょう。,Let's handle this async.,非同期,これは非同期【ひどうき】で処理【しょり】しましょう。,Communication - Async,asynchronous,
簡単な同期コールが必要です。,Need a quick sync call.,同期,簡単【かんたん】な同期【どうき】コールが必要【ひつよう】です。,Communication - Sync,sync,"<details class=""conjugation-section""><summary>Conjugations for 同期 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>同期する</td></tr><tr><td>Polite ます形</td><td>同期します</td></tr><tr><td>Negative ない形</td><td>同期しない</td></tr><tr><td>Te-form て形</td><td>同期して</td></tr><tr><td>Past た形</td><td>同期した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>同期できる</td></tr><tr><td>Passive 受身形</td><td>同期される</td></tr><tr><td>Causative 使役形</td><td>同期させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>同期させられる</td></tr><tr><td>Conditional 仮定形</td><td>同期すれば</td></tr><tr><td>Conditional たら形</td><td>同期したら</td></tr><tr><td>Volitional 意向形</td><td>同期しよう</td></tr><tr><td>Imperative 命令形</td><td>同期しろ</td></tr><tr><td>Want to たい形</td><td>同期したい</td></tr><tr><td>Should べき形</td><td>同期すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>同期なさる</td></tr><tr><td>Humble 謙譲語</td><td>同期いたす</td></tr></table></details>"
会議を飛ばしてSlackを使ってください。,"Skip the meeting, use Slack.",会議,会議【かいぎ】を飛【と】ばしてSlackを使【つか】ってください。,Agile - Meeting,meeting,"<details class=""conjugation-section""><summary>Conjugations for 会議 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>会議する</td></tr><tr><td>Polite ます形</td><td>会議します</td></tr><tr><td>Negative ない形</td><td>会議しない</td></tr><tr><td>Te-form て形</td><td>会議して</td></tr><tr><td>Past た形</td><td>会議した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>会議できる</td></tr><tr><td>Passive 受身形</td><td>会議される</td></tr><tr><td>Causative 使役形</td><td>会議させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>会議させられる</td></tr><tr><td>Conditional 仮定形</td><td>会議すれば</td></tr><tr><td>Conditional たら形</td><td>会議したら</td></tr><tr><td>Volitional 意向形</td><td>会議しよう</td></tr><tr><td>Imperative 命令形</td><td>会議しろ</td></tr><tr><td>Want to たい形</td><td>会議したい</td></tr><tr><td>Should べき形</td><td>会議すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>会議なさる</td></tr><tr><td>Humble 謙譲語</td><td>会議いたす</td></tr></table></details>"
