Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
ユーザーと注文の関係を定義してください。,Define the relationship between users and orders.,関係,ユーザーと注文【ちゅうもん】の関係【かんけい】を定義【ていぎ】してください。,ユーザーと注文【ちゅうもん】の関係【かんけい】を定義【ていぎ】してください。,Database - Relationship,polite,relation,"<ruby class=""vocab"">関係<rt><span class=""pitch-l"">か</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">け</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 関係 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>関係する</td></tr><tr><td>Polite ます形</td><td>関係します</td></tr><tr><td>Polite Negative ません形</td><td>関係しません</td></tr><tr><td>Te-form て形</td><td>関係して</td></tr><tr><td>Polite Past ました形</td><td>関係しました</td></tr><tr><td>Progressive ている形</td><td>関係しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>関係できる</td></tr><tr><td>Passive 受身形</td><td>関係される</td></tr><tr><td>Conditional たら形</td><td>関係したら</td></tr><tr><td>Volitional 意向形</td><td>関係しよう</td></tr><tr><td>Should べき形</td><td>関係すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>関係なさる</td></tr><tr><td>Humble 謙譲語</td><td>関係いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ユーザーと投稿は一対多の関係です。,Users have a one-to-many with posts.,一対多,ユーザーと投稿【とうこう】は一対多【いちたいた】の関係【かんけい】です。,ユーザーと投稿【とうこう】は一対多【いちたいた】の関係【かんけい】です。,Database - Relationship,polite,one-to-many,"<ruby class=""vocab"">一対多<rt>いちたいた</rt></ruby>",
タグと投稿は多対多の関係です。,Tags and posts have many-to-many.,多対多,タグと投稿【とうこう】は多対多【たたいた】の関係【かんけい】です。,タグと投稿【とうこう】は多対多【たたいた】の関係【かんけい】です。,Database - Relationship,polite,many-to-many,"<ruby class=""vocab"">多対多<rt>たたいた</rt></ruby>",
ユーザーと注文テーブルをジョインしてください。,Join the users and orders tables.,ジョイン,ユーザーと注文【ちゅうもん】テーブルをジョインしてください。,ユーザーと注文【ちゅうもん】テーブルをジョインしてください。,Database - Join,polite,join,"<span class=""vocab"">ジョイン</span>",
すべてのユーザーを含めるために左結合を使用してください。,Use left join to include all users.,左結合,すべてのユーザーを含【ふく】めるために左【ひだり】結合【けつごう】を使用【しよう】してください。,すべてのユーザーを含【ふく】めるために左【ひだり】結合【けつごう】を使用【しよう】してください。,Database - Join,polite,left join,"<ruby class=""vocab"">左結合<rt>ひだりけつごう</rt></ruby>",
内部結合は一致しない行を除外します。,Inner join excludes non-matching rows.,内部結合,内部【ないぶ】結合【けつごう】は一致【いっち】しない行【ぎょう】を除外【じょがい】します。,内部【ないぶ】結合【けつごう】は一致【いっち】しない行【ぎょう】を除外【じょが、い】します。,Database - Join,polite,inner join,"<ruby class=""vocab"">内部結合<rt>ないぶけつごう</rt></ruby>",
必要なカラムのみをSELECTしてください。,SELECT only the columns you need.,SELECT,必要【ひつよう】なカラムのみをSELECTしてください。,必要【ひつよう】なカラムのみをSELECTしてください。,Database - Sql,polite,SELECT,"<span class=""vocab"">SELECT</span>",
新しいユーザーレコードをINSERTしてください。,INSERT the new user record.,INSERT,新【あたら】しいユーザーレコードをINSERTしてください。,新【あたら】しいユーザーレコードをINSERTしてください。,Database - Sql,polite,INSERT,"<span class=""vocab"">INSERT</span>",
ユーザーのメールアドレスをUPDATEしてください。,UPDATE the user's email address.,UPDATE,ユーザーのメールアドレスをUPDATEしてください。,ユーザーのメールアドレスをUPDATEしてください。,Database - Sql,polite,UPDATE,"<span class=""vocab"">UPDATE</span>",
容量を節約するために古いレコードをDELETEしてください。,DELETE old records to save space.,DELETE,容量【ようりょう】を節約【せつやく】するために古【ふる】いレコードをDELETEしてください。,容量【ようりょう】を節約【せつやく】するために古【ふる】いレコードをDELETEしてください。,Database - Sql,polite,DELETE (remove),"<span class=""vocab"">DELETE</span>",
フィルタリングするためにWHERE句を追加してください。,Add a WHERE clause to filter.,WHERE,フィルタリングするためにWHERE句【く】を追加【ついか】してください。,フィルタリングするためにWHERE句【く】を追加【ついか】してください。,Database - Sql,polite,WHERE,"<span class=""vocab"">WHERE</span>",
created_atで降順にORDER BYしてください。,ORDER BY created_at descending.,ORDER BY,created_atで降順【こうじゅん】にORDER BYしてください。,created_atで降順【こうじゅん】にORDER BYしてください。,Database - Sql,polite,ORDER BY,"<span class=""vocab"">ORDER BY</span>",
集計するためにuser_idでGROUP BYしてください。,GROUP BY user_id to aggregate.,GROUP BY,集計【しゅうけい】するためにuser_idでGROUP BYしてください。,集計【しゅうけい】するためにuser_idでGROUP BYしてください。,Database - Sql,polite,GROUP BY,"<span class=""vocab"">GROUP BY</span>",
結果を100行にLIMITしてください。,LIMIT the results to 100 rows.,LIMIT,結果【けっか】を100行【ぎょう】にLIMITしてください。,結果【けっか】を100行【ぎょう】にLIMITしてください。,Database - Sql,polite,LIMIT,"<span class=""vocab"">LIMIT</span>",
これをトランザクションでラップしてください。,Wrap this in a transaction.,トランザクション,これをトランザクションでラップしてください。,これをトランザクションでラップしてください。,Database - Transaction,polite,transaction,"<ruby class=""vocab"">トランザクション<rt><span class=""pitch-l"">と</span><span class=""pitch-h"">ら</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ざ</span><span class=""pitch-l"">く</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></rt></ruby>",
成功した場合はトランザクションをコミットしてください。,Commit the transaction if successful.,コミット,成功【せいこう】した場合【ばあい】はトランザクションをコミットしてください。,成功【せいこう】した場合【ばあい】はトランザクションをコミットしてください。,Database - Commit,polite,commit,"<ruby class=""vocab"">コミット<rt><span class=""pitch-l"">こ</span><span class=""pitch-h"">み</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">と</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for コミット (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コミットする</td></tr><tr><td>Polite ます形</td><td>コミットします</td></tr><tr><td>Polite Negative ません形</td><td>コミットしません</td></tr><tr><td>Te-form て形</td><td>コミットして</td></tr><tr><td>Polite Past ました形</td><td>コミットしました</td></tr><tr><td>Progressive ている形</td><td>コミットしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コミットできる</td></tr><tr><td>Passive 受身形</td><td>コミットされる</td></tr><tr><td>Conditional たら形</td><td>コミットしたら</td></tr><tr><td>Volitional 意向形</td><td>コミットしよう</td></tr><tr><td>Should べき形</td><td>コミットすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コミットなさる</td></tr><tr><td>Humble 謙譲語</td><td>コミットいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
エラーが発生したらロールバックしてください。,Rollback on any error.,ロールバック,エラーが発生【はっせい】したらロールバックしてください。,エラーが発生【はっせい】したらロールバックしてください。,Database - Rollback,polite,rollback,"<span class=""vocab"">ロールバック</span>",
本番でデッドロックが発生しています。,We're seeing deadlocks in production.,デッドロック,本番【ほんばん】でデッドロックが発生【はっせい】しています。,本番【ほんばん】でデッドロックが発生【はっせい】しています。,Database - Deadlock,polite,deadlock,"<span class=""vocab"">デッドロック</span>",
行が別のクエリによってロックされています。,The row is locked by another query.,ロック,行【ぎょう】が別【べつ】のクエリによってロックされています。,行【ぎょう】が別【べつ】のクエリによってロックされています。,Database - Lock,polite,lock,"<ruby class=""vocab"">ロック<rt><span class=""pitch-h"">ろ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">く</span></rt></ruby>",
コネクションプールのサイズを増やしてください。,Increase the connection pool size.,コネクションプール,コネクションプールのサイズを増【ふ】やしてください。,コネクションプールのサイズを増【ふ】やしてください。,Database - Connection Pool,polite,connection pool,"<span class=""vocab"">コネクションプール</span>",
レポートにはレプリカから読み取ってください。,Read from the replica for reports.,レプリカ,レポートにはレプリカから読【よ】み取【と】ってください。,レポートにはレプリカから読【よ】み取【と】ってください。,Database - Replica,polite,replica,"<ruby class=""vocab"">レプリカ<rt><span class=""pitch-l"">れ</span><span class=""pitch-h"">ぷ</span><span class=""pitch-l"">り</span><span class=""pitch-l"">か</span></rt></ruby>",
プライマリデータベースにのみ書き込んでください。,Write only to the primary database.,プライマリ,プライマリデータベースにのみ書【か】き込【こ】んでください。,プライマリデータベースにのみ書【か】き込【こ】んでください。,Database - Primary,polite,primary,"<ruby class=""vocab"">プライマリ<rt><span class=""pitch-l"">ぷ</span><span class=""pitch-h"">ら</span><span class=""pitch-l"">い</span><span class=""pitch-l"">ま</span><span class=""pitch-l"">り</span></rt></ruby>",
プライマリが停止したらレプリカにフェイルオーバーしてください。,Failover to the replica if primary dies.,フェイルオーバー,プライマリが停止【ていし】したらレプリカにフェイルオーバーしてください。,プライマリが停止【ていし】したらレプリカにフェイルオーバーしてください。,Database - Failover,polite,failover,"<span class=""vocab"">フェイルオーバー</span>",
マイグレーション前にバックアップを取ってください。,Take a backup before the migration.,バックアップ,マイグレーション前【まえ】にバックアップを取【と】ってください。,マイグレーション前【まえ】にバックアップを取【と】ってください。,Database - Backup,polite,backup,"<ruby class=""vocab"">バックアップ<rt><span class=""pitch-l"">ば</span><span class=""pitch-h"">っ</span><span class=""pitch-h"">く</span><span class=""pitch-h"">あ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">ぷ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for バックアップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バックアップする</td></tr><tr><td>Polite ます形</td><td>バックアップします</td></tr><tr><td>Polite Negative ません形</td><td>バックアップしません</td></tr><tr><td>Te-form て形</td><td>バックアップして</td></tr><tr><td>Polite Past ました形</td><td>バックアップしました</td></tr><tr><td>Progressive ている形</td><td>バックアップしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バックアップできる</td></tr><tr><td>Passive 受身形</td><td>バックアップされる</td></tr><tr><td>Conditional たら形</td><td>バックアップしたら</td></tr><tr><td>Volitional 意向形</td><td>バックアップしよう</td></tr><tr><td>Should べき形</td><td>バックアップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バックアップなさる</td></tr><tr><td>Humble 謙譲語</td><td>バックアップいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
最新のバックアップからリストアしてください。,Restore from the latest backup.,リストア,最新【さいしん】のバックアップからリストアしてください。,最新【さいしん】のバックアップからリストアしてください。,Database - Restore,polite,store,"<ruby class=""vocab"">リストア<rt><span class=""pitch-l"">り</span><span class=""pitch-h"">す</span><span class=""pitch-h"">と</span><span class=""pitch-h"">あ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for リストア (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>リストアする</td></tr><tr><td>Polite ます形</td><td>リストアします</td></tr><tr><td>Polite Negative ません形</td><td>リストアしません</td></tr><tr><td>Te-form て形</td><td>リストアして</td></tr><tr><td>Polite Past ました形</td><td>リストアしました</td></tr><tr><td>Progressive ている形</td><td>リストアしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>リストアできる</td></tr><tr><td>Passive 受身形</td><td>リストアされる</td></tr><tr><td>Conditional たら形</td><td>リストアしたら</td></tr><tr><td>Volitional 意向形</td><td>リストアしよう</td></tr><tr><td>Should べき形</td><td>リストアすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>リストアなさる</td></tr><tr><td>Humble 謙譲語</td><td>リストアいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
複雑なクエリには生のSQLを書いてください。,Write raw SQL for complex queries.,SQL,複雑【ふくざつ】なクエリには生【なま】のSQLを書【か】いてください。,複雑【ふくざつ】なクエリには生【なま】のSQLを書【か】いてください。,Api - Graphql,polite,SQL,"<span class=""vocab"">SQL</span>",
柔軟なスキーマにはNoSQLを使用してください。,Use NoSQL for flexible schemas.,NoSQL,柔軟【じゅうなん】なスキーマにはNoSQLを使用【しよう】してください。,柔軟【じゅうなん】なスキーマにはNoSQLを使用【しよう】してください。,Database - Type,polite,SQL,"<span class=""vocab"">NoSQL</span>",
ORMはクエリを簡単にします。,The ORM makes queries easier.,ORM,ORMはクエリを簡単【かんたん】にします。,ORMはクエリを簡単【かんたん】にします。,Database - Orm,polite,ORM,"<span class=""vocab"">ORM</span>",
Userモデルを定義してください。,Define a User model.,モデル,Userモデルを定義【ていぎ】してください。,Userモデルを定義【ていぎ】してください。,Database - Model,polite,model,"<ruby class=""vocab"">モデル<rt><span class=""pitch-l"">も</span><span class=""pitch-h"">で</span><span class=""pitch-h"">る</span></rt></ruby>",
各テーブルにエンティティを作成してください。,Create an entity for each table.,エンティティ,各【かく】テーブルにエンティティを作成【さくせい】してください。,各【かく】テーブルにエンティティを作成【さくせい】してください。,Database - Entity,polite,entity,"<ruby class=""vocab"">エンティティ<rt><span class=""pitch-h"">え</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">てぃ</span><span class=""pitch-l"">てぃ</span></rt></ruby>",
データアクセスにはリポジトリパターンを使用してください。,Use the repository pattern for data access.,リポジトリ,データアクセスにはリポジトリパターンを使用【しよう】してください。,データアクセスにはリポジトリパターンを使用【しよう】してください。,Database - Repository,polite,repository,"<ruby class=""vocab"">リポジトリ<rt><span class=""pitch-l"">り</span><span class=""pitch-h"">ぽ</span><span class=""pitch-l"">じ</span><span class=""pitch-l"">と</span><span class=""pitch-l"">り</span></rt></ruby>",
重複を避けるためにデータを正規化してください。,Normalize the data to avoid duplication.,正規化,重複【じゅうふく】を避【さ】けるためにデータを正規化【せいきか】してください。,重複【じゅうふく】を避【さ】けるためにデータを正規化【せいきか】してください。,Database - Normalization,polite,normalize,"<ruby class=""vocab"">正規化<rt>せいきか</rt></ruby>",
読み取りパフォーマンス向上のために非正規化してください。,Denormalize for better read performance.,非正規化,読【よ】み取【と】りパフォーマンス向上【こうじょう】のために非正規化【ひせいきか】してください。,読【よ】み取【と】りパフォーマンス向上【こうじょう】のために非正規化【ひせいきか】してください。,Database - Denormalization,polite,normalize,"<ruby class=""vocab"">非正規化<rt>ひせいきか</rt></ruby>",
スケールのためにシャーディングを実装してください。,Implement sharding for scale.,シャーディング,スケールのためにシャーディングを実装【じっそう】してください。,スケールのためにシャーディングを実装【じっそう】してください。,Database - Sharding,polite,sharding,"<span class=""vocab"">シャーディング</span>",
テーブルを日付でパーティションしてください。,Partition the table by date.,パーティション,テーブルを日付【ひづけ】でパーティションしてください。,テーブルを日付【ひづけ】でパーティションしてください。,Database - Partition,polite,partition,"<ruby class=""vocab"">パーティション<rt><span class=""pitch-h"">ぱ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">てぃ</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></rt></ruby>",
この関数のテストを書いてください。,Write a test for this function.,テスト,この関数【かんすう】のテストを書【か】いてください。,この関数【かんすう】のテストを書【か】いてください。,Testing - General,polite,test,"<ruby class=""vocab"">テスト<rt><span class=""pitch-h"">て</span><span class=""pitch-l"">す</span><span class=""pitch-l"">と</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for テスト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>テストする</td></tr><tr><td>Polite ます形</td><td>テストします</td></tr><tr><td>Polite Negative ません形</td><td>テストしません</td></tr><tr><td>Te-form て形</td><td>テストして</td></tr><tr><td>Polite Past ました形</td><td>テストしました</td></tr><tr><td>Progressive ている形</td><td>テストしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>テストできる</td></tr><tr><td>Passive 受身形</td><td>テストされる</td></tr><tr><td>Conditional たら形</td><td>テストしたら</td></tr><tr><td>Volitional 意向形</td><td>テストしよう</td></tr><tr><td>Should べき形</td><td>テストすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>テストなさる</td></tr><tr><td>Humble 謙譲語</td><td>テストいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
サービス層のユニットテストを追加してください。,Add unit tests for the service layer.,ユニットテスト,サービス層【そう】のユニットテストを追加【ついか】してください。,サービス層【そう】のユニットテストを追加【ついか】してください。,Testing - Unit,polite,unit test,"<span class=""vocab"">ユニットテスト</span>",
結合テストは全体のフローを確認します。,Integration tests check the full flow.,結合テスト,結合【けつごう】テストは全体【ぜんたい】のフローを確認【かくにん】します。,結合【けつごう】テストは全体【ぜんたい】のフローを確認【かくにん】します。,Testing - Integration,polite,test,"<ruby class=""vocab"">結合テスト<rt>けつごうテスト</rt></ruby>",
E2Eテストは実際のユーザー行動をシミュレートします。,E2E tests simulate real user behavior.,E2Eテスト,E2Eテストは実際【じっさい】のユーザー行動【こうどう】をシミュレートします。,E2Eテストは実際【じっさい】のユーザー行動【こうどう】をシミュレートします。,Testing - E2E,polite,E2E test,"<span class=""vocab"">E2Eテスト</span>",
テストですべてのエッジケースをカバーしてください。,Cover all edge cases in your tests.,エッジケース,テストですべてのエッジケースをカバーしてください。,テストですべてのエッジケースをカバーしてください。,Testing - Edge Case,polite,edge case,"<span class=""vocab"">エッジケース</span>",
マージ前に完全なテストスイートを実行してください。,Run the full test suite before merging.,テストスイート,マージ前【まえ】に完全【かんぜん】なテストスイートを実行【じっこう】してください。,マージ前【まえ】に完全【かんぜん】なテストスイートを実行【じっこう】してください。,Testing - Suite,polite,test,"<span class=""vocab"">テストスイート</span>",
アサーションが予期せず失敗しました。,The assertion failed unexpectedly.,アサーション,アサーションが予期【よき】せず失敗【しっぱい】しました。,アサーションが予期【よき】せず失敗【しっぱい】しました。,Testing - Assertion,polite,assertion,"<ruby class=""vocab"">アサーション<rt><span class=""pitch-l"">あ</span><span class=""pitch-h"">さ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></rt></ruby>",
結果がtrueであることを期待します。,Expect the result to be true.,期待,結果【けっか】がtrueであることを期待【きたい】します。,結果【けっか】がtrueであることを期待【きたい】します。,Testing - Assertion,polite,expect,"<ruby class=""vocab"">期待<rt><span class=""pitch-l"">き</span><span class=""pitch-h"">た</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 期待 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>期待する</td></tr><tr><td>Polite ます形</td><td>期待します</td></tr><tr><td>Polite Negative ません形</td><td>期待しません</td></tr><tr><td>Te-form て形</td><td>期待して</td></tr><tr><td>Polite Past ました形</td><td>期待しました</td></tr><tr><td>Progressive ている形</td><td>期待しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>期待できる</td></tr><tr><td>Passive 受身形</td><td>期待される</td></tr><tr><td>Conditional たら形</td><td>期待したら</td></tr><tr><td>Volitional 意向形</td><td>期待しよう</td></tr><tr><td>Should べき形</td><td>期待すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>期待なさる</td></tr><tr><td>Humble 謙譲語</td><td>期待いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
テストでAPIコールをモックしてください。,Mock the API call in tests.,モック,テストでAPIコールをモックしてください。,テストでAPIコールをモックしてください。,Testing - Mock,polite,mock,"<ruby class=""vocab"">モック<rt><span class=""pitch-h"">も</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">く</span></rt></ruby>",
外部サービスにはスタブを使用してください。,Use a stub for the external service.,スタブ,外部【がいぶ】サービスにはスタブを使用【しよう】してください。,外部【が、いぶ】サービスにはスタブを使用【しよう】してください。,Testing - Stub,polite,stub,"<ruby class=""vocab"">スタブ<rt><span class=""pitch-h"">す</span><span class=""pitch-l"">た</span><span class=""pitch-l"">ぶ</span></rt></ruby>",
呼び出しを確認するために関数をスパイしてください。,Spy on the function to check calls.,スパイ,呼【よ】び出【だ】しを確認【かくにん】するために関数【かんすう】をスパイしてください。,呼【よ】び出【だ】しを確認【かくにん】するために関数【かんすう】をスパイしてください。,Testing - Spy,polite,spy,"<ruby class=""vocab"">スパイ<rt><span class=""pitch-l"">す</span><span class=""pitch-h"">ぱ</span><span class=""pitch-l"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for スパイ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>スパイする</td></tr><tr><td>Polite ます形</td><td>スパイします</td></tr><tr><td>Polite Negative ません形</td><td>スパイしません</td></tr><tr><td>Te-form て形</td><td>スパイして</td></tr><tr><td>Polite Past ました形</td><td>スパイしました</td></tr><tr><td>Progressive ている形</td><td>スパイしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>スパイできる</td></tr><tr><td>Passive 受身形</td><td>スパイされる</td></tr><tr><td>Conditional たら形</td><td>スパイしたら</td></tr><tr><td>Volitional 意向形</td><td>スパイしよう</td></tr><tr><td>Should べき形</td><td>スパイすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>スパイなさる</td></tr><tr><td>Humble 謙譲語</td><td>スパイいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
各テスト前にテストフィクスチャをロードしてください。,Load test fixtures before each test.,フィクスチャ,各【かく】テスト前【まえ】にテストフィクスチャをロードしてください。,各【かく】テスト前【まえ】にテストフィクスチャをロードしてください。,Testing - Fixture,polite,fixture,"<span class=""vocab"">フィクスチャ</span>",
セットアップは各テスト前に実行されます。,Setup runs before each test.,セットアップ,セットアップは各【かく】テスト前【まえ】に実行【じっこう】されます。,セットアップは各【かく】テスト前【まえ】に実行【じっこう】されます。,Testing - Setup,polite,setup,"<ruby class=""vocab"">セットアップ<rt><span class=""pitch-l"">せ</span><span class=""pitch-h"">っ</span><span class=""pitch-h"">と</span><span class=""pitch-h"">あ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">ぷ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for セットアップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>セットアップする</td></tr><tr><td>Polite ます形</td><td>セットアップします</td></tr><tr><td>Polite Negative ません形</td><td>セットアップしません</td></tr><tr><td>Te-form て形</td><td>セットアップして</td></tr><tr><td>Polite Past ました形</td><td>セットアップしました</td></tr><tr><td>Progressive ている形</td><td>セットアップしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>セットアップできる</td></tr><tr><td>Passive 受身形</td><td>セットアップされる</td></tr><tr><td>Conditional たら形</td><td>セットアップしたら</td></tr><tr><td>Volitional 意向形</td><td>セットアップしよう</td></tr><tr><td>Should べき形</td><td>セットアップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>セットアップなさる</td></tr><tr><td>Humble 謙譲語</td><td>セットアップいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ティアダウンはテスト後にクリーンアップします。,Teardown cleans up after tests.,ティアダウン,ティアダウンはテスト後【ご】にクリーンアップします。,ティアダウンはテスト後【ご】にクリーンアップします。,Testing - Teardown,polite,teardown,"<span class=""vocab"">ティアダウン</span>",
テストカバレッジは80%です。,Our test coverage is at 80%.,カバレッジ,テストカバレッジは80%です。,テストカバレッジは80%です。,Testing - Coverage,polite,coverage,"<ruby class=""vocab"">カバレッジ<rt><span class=""pitch-h"">か</span><span class=""pitch-l"">ば</span><span class=""pitch-l"">れ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">じ</span></rt></ruby>",
