Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
この関数のテストを書いてください。,Write a test for this function.,テスト,この関数【かんすう】のテストを書【か】いてください。,Testing - General,test,"<details class=""conjugation-section""><summary>Conjugations for テスト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>テストする</td></tr><tr><td>Polite ます形</td><td>テストします</td></tr><tr><td>Negative ない形</td><td>テストしない</td></tr><tr><td>Te-form て形</td><td>テストして</td></tr><tr><td>Past た形</td><td>テストした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>テストできる</td></tr><tr><td>Passive 受身形</td><td>テストされる</td></tr><tr><td>Causative 使役形</td><td>テストさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>テストさせられる</td></tr><tr><td>Conditional 仮定形</td><td>テストすれば</td></tr><tr><td>Conditional たら形</td><td>テストしたら</td></tr><tr><td>Volitional 意向形</td><td>テストしよう</td></tr><tr><td>Imperative 命令形</td><td>テストしろ</td></tr><tr><td>Want to たい形</td><td>テストしたい</td></tr><tr><td>Should べき形</td><td>テストすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>テストなさる</td></tr><tr><td>Humble 謙譲語</td><td>テストいたす</td></tr></table></details>"
サービス層のユニットテストを追加してください。,Add unit tests for the service layer.,ユニットテスト,サービス層【そう】のユニットテストを追加【ついか】してください。,Testing - Unit,unit test,
結合テストは全体のフローを確認します。,Integration tests check the full flow.,結合テスト,結合【けつごう】テストは全体【ぜんたい】のフローを確認【かくにん】します。,Testing - Integration,test,"<details class=""conjugation-section""><summary>Conjugations for 結合テスト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>結合する</td></tr><tr><td>Polite ます形</td><td>結合します</td></tr><tr><td>Negative ない形</td><td>結合しない</td></tr><tr><td>Te-form て形</td><td>結合して</td></tr><tr><td>Past た形</td><td>結合した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>結合できる</td></tr><tr><td>Passive 受身形</td><td>結合される</td></tr><tr><td>Causative 使役形</td><td>結合させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>結合させられる</td></tr><tr><td>Conditional 仮定形</td><td>結合すれば</td></tr><tr><td>Conditional たら形</td><td>結合したら</td></tr><tr><td>Volitional 意向形</td><td>結合しよう</td></tr><tr><td>Imperative 命令形</td><td>結合しろ</td></tr><tr><td>Want to たい形</td><td>結合したい</td></tr><tr><td>Should べき形</td><td>結合すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>結合なさる</td></tr><tr><td>Humble 謙譲語</td><td>結合いたす</td></tr></table></details>"
E2Eテストは実際のユーザー行動をシミュレートします。,E2E tests simulate real user behavior.,E2Eテスト,E2Eテストは実際【じっさい】のユーザー行動【こうどう】をシミュレートします。,Testing - E2E,E2E test,
テストですべてのエッジケースをカバーしてください。,Cover all edge cases in your tests.,エッジケース,テストですべてのエッジケースをカバーしてください。,Testing - Edge Case,edge case,
マージ前に完全なテストスイートを実行してください。,Run the full test suite before merging.,テストスイート,マージ前【まえ】に完全【かんぜん】なテストスイートを実行【じっこう】してください。,Testing - Suite,test,"<details class=""conjugation-section""><summary>Conjugations for テストスイート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>テストスイートする</td></tr><tr><td>Polite ます形</td><td>テストスイートします</td></tr><tr><td>Negative ない形</td><td>テストスイートしない</td></tr><tr><td>Te-form て形</td><td>テストスイートして</td></tr><tr><td>Past た形</td><td>テストスイートした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>テストスイートできる</td></tr><tr><td>Passive 受身形</td><td>テストスイートされる</td></tr><tr><td>Causative 使役形</td><td>テストスイートさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>テストスイートさせられる</td></tr><tr><td>Conditional 仮定形</td><td>テストスイートすれば</td></tr><tr><td>Conditional たら形</td><td>テストスイートしたら</td></tr><tr><td>Volitional 意向形</td><td>テストスイートしよう</td></tr><tr><td>Imperative 命令形</td><td>テストスイートしろ</td></tr><tr><td>Want to たい形</td><td>テストスイートしたい</td></tr><tr><td>Should べき形</td><td>テストスイートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>テストスイートなさる</td></tr><tr><td>Humble 謙譲語</td><td>テストスイートいたす</td></tr></table></details>"
アサーションが予期せず失敗しました。,The assertion failed unexpectedly.,アサーション,アサーションが予期【よき】せず失敗【しっぱい】しました。,Testing - Assertion,assertion,
結果がtrueであることを期待します。,Expect the result to be true.,期待,結果【けっか】がtrueであることを期待【きたい】します。,Testing - Assertion,expect,"<details class=""conjugation-section""><summary>Conjugations for 期待 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>期待する</td></tr><tr><td>Polite ます形</td><td>期待します</td></tr><tr><td>Negative ない形</td><td>期待しない</td></tr><tr><td>Te-form て形</td><td>期待して</td></tr><tr><td>Past た形</td><td>期待した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>期待できる</td></tr><tr><td>Passive 受身形</td><td>期待される</td></tr><tr><td>Causative 使役形</td><td>期待させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>期待させられる</td></tr><tr><td>Conditional 仮定形</td><td>期待すれば</td></tr><tr><td>Conditional たら形</td><td>期待したら</td></tr><tr><td>Volitional 意向形</td><td>期待しよう</td></tr><tr><td>Imperative 命令形</td><td>期待しろ</td></tr><tr><td>Want to たい形</td><td>期待したい</td></tr><tr><td>Should べき形</td><td>期待すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>期待なさる</td></tr><tr><td>Humble 謙譲語</td><td>期待いたす</td></tr></table></details>"
テストでAPIコールをモックしてください。,Mock the API call in tests.,モック,テストでAPIコールをモックしてください。,Testing - Mock,mock,
外部サービスにはスタブを使用してください。,Use a stub for the external service.,スタブ,外部【がいぶ】サービスにはスタブを使用【しよう】してください。,Testing - Stub,stub,
呼び出しを確認するために関数をスパイしてください。,Spy on the function to check calls.,スパイ,呼【よ】び出【だ】しを確認【かくにん】するために関数【かんすう】をスパイしてください。,Testing - Spy,spy,"<details class=""conjugation-section""><summary>Conjugations for スパイ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>スパイする</td></tr><tr><td>Polite ます形</td><td>スパイします</td></tr><tr><td>Negative ない形</td><td>スパイしない</td></tr><tr><td>Te-form て形</td><td>スパイして</td></tr><tr><td>Past た形</td><td>スパイした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>スパイできる</td></tr><tr><td>Passive 受身形</td><td>スパイされる</td></tr><tr><td>Causative 使役形</td><td>スパイさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>スパイさせられる</td></tr><tr><td>Conditional 仮定形</td><td>スパイすれば</td></tr><tr><td>Conditional たら形</td><td>スパイしたら</td></tr><tr><td>Volitional 意向形</td><td>スパイしよう</td></tr><tr><td>Imperative 命令形</td><td>スパイしろ</td></tr><tr><td>Want to たい形</td><td>スパイしたい</td></tr><tr><td>Should べき形</td><td>スパイすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>スパイなさる</td></tr><tr><td>Humble 謙譲語</td><td>スパイいたす</td></tr></table></details>"
各テスト前にテストフィクスチャをロードしてください。,Load test fixtures before each test.,フィクスチャ,各【かく】テスト前【まえ】にテストフィクスチャをロードしてください。,Testing - Fixture,fixture,
セットアップは各テスト前に実行されます。,Setup runs before each test.,セットアップ,セットアップは各【かく】テスト前【まえ】に実行【じっこう】されます。,Testing - Setup,setup,"<details class=""conjugation-section""><summary>Conjugations for セットアップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>セットアップする</td></tr><tr><td>Polite ます形</td><td>セットアップします</td></tr><tr><td>Negative ない形</td><td>セットアップしない</td></tr><tr><td>Te-form て形</td><td>セットアップして</td></tr><tr><td>Past た形</td><td>セットアップした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>セットアップできる</td></tr><tr><td>Passive 受身形</td><td>セットアップされる</td></tr><tr><td>Causative 使役形</td><td>セットアップさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>セットアップさせられる</td></tr><tr><td>Conditional 仮定形</td><td>セットアップすれば</td></tr><tr><td>Conditional たら形</td><td>セットアップしたら</td></tr><tr><td>Volitional 意向形</td><td>セットアップしよう</td></tr><tr><td>Imperative 命令形</td><td>セットアップしろ</td></tr><tr><td>Want to たい形</td><td>セットアップしたい</td></tr><tr><td>Should べき形</td><td>セットアップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>セットアップなさる</td></tr><tr><td>Humble 謙譲語</td><td>セットアップいたす</td></tr></table></details>"
ティアダウンはテスト後にクリーンアップします。,Teardown cleans up after tests.,ティアダウン,ティアダウンはテスト後【ご】にクリーンアップします。,Testing - Teardown,teardown,
テストカバレッジは80%です。,Our test coverage is at 80%.,カバレッジ,テストカバレッジは80%です。,Testing - Coverage,coverage,
50個すべてのテストが合格しました。,All 50 tests pass.,合格,50個【こ】すべてのテストが合格【ごうかく】しました。,Testing - Pass,pass,"<details class=""conjugation-section""><summary>Conjugations for 合格 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合格する</td></tr><tr><td>Polite ます形</td><td>合格します</td></tr><tr><td>Negative ない形</td><td>合格しない</td></tr><tr><td>Te-form て形</td><td>合格して</td></tr><tr><td>Past た形</td><td>合格した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合格できる</td></tr><tr><td>Passive 受身形</td><td>合格される</td></tr><tr><td>Causative 使役形</td><td>合格させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>合格させられる</td></tr><tr><td>Conditional 仮定形</td><td>合格すれば</td></tr><tr><td>Conditional たら形</td><td>合格したら</td></tr><tr><td>Volitional 意向形</td><td>合格しよう</td></tr><tr><td>Imperative 命令形</td><td>合格しろ</td></tr><tr><td>Want to たい形</td><td>合格したい</td></tr><tr><td>Should べき形</td><td>合格すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合格なさる</td></tr><tr><td>Humble 謙譲語</td><td>合格いたす</td></tr></table></details>"
CIで3つのテストが失敗しています。,3 tests fail on the CI.,CI,CIで3つのテストが失敗【しっぱい】しています。,Devops - Ci,CI,
今のところこのテストをスキップしてください。,Skip this test for now.,スキップ,今【いま】のところこのテストをスキップしてください。,Testing - Skip,skip,"<details class=""conjugation-section""><summary>Conjugations for スキップ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>スキップする</td></tr><tr><td>Polite ます形</td><td>スキップします</td></tr><tr><td>Negative ない形</td><td>スキップしない</td></tr><tr><td>Te-form て形</td><td>スキップして</td></tr><tr><td>Past た形</td><td>スキップした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>スキップできる</td></tr><tr><td>Passive 受身形</td><td>スキップされる</td></tr><tr><td>Causative 使役形</td><td>スキップさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>スキップさせられる</td></tr><tr><td>Conditional 仮定形</td><td>スキップすれば</td></tr><tr><td>Conditional たら形</td><td>スキップしたら</td></tr><tr><td>Volitional 意向形</td><td>スキップしよう</td></tr><tr><td>Imperative 命令形</td><td>スキップしろ</td></tr><tr><td>Want to たい形</td><td>スキップしたい</td></tr><tr><td>Should べき形</td><td>スキップすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>スキップなさる</td></tr><tr><td>Humble 謙譲語</td><td>スキップいたす</td></tr></table></details>"
このテストは不安定です。修正してください。,"This test is flaky, fix it.",不安定,このテストは不安定【ふあんてい】です。修正【しゅうせい】してください。,Testing - Flaky,unstable,
このバグのリグレッションテストを追加してください。,Add a regression test for this bug.,リグレッションテスト,このバグのリグレッションテストを追加【ついか】してください。,Testing - Regression,test,
この機能にはTDDを使いましょう。,Let's use TDD for this feature.,TDD,この機能【きのう】にはTDDを使【つか】いましょう。,Testing - Tdd,TDD,
TDDには赤緑リファクタに従ってください。,Follow red-green-refactor for TDD.,赤緑リファクタ,TDDには赤【あか】緑【みどり】リファクタに従【したが】ってください。,Testing - Tdd,refactor,
デプロイ後にスモークテストを実行してください。,Run smoke tests after deploy.,スモークテスト,デプロイ後【ご】にスモークテストを実行【じっこう】してください。,Testing - Smoke,test,
まず簡単なサニティチェックをしてください。,Do a quick sanity check first.,サニティチェック,まず簡単【かんたん】なサニティチェックをしてください。,Testing - Sanity,check,
まずハッピーパスをテストしてください。,Test the happy path first.,ハッピーパス,まずハッピーパスをテストしてください。,Testing - Happy Path,happy path,
エッジケースを忘れないでください。,Don't forget edge cases.,エッジケース,エッジケースを忘【わす】れないでください。,Testing - Boundary,edge case,
境界条件をテストしてください。,Test boundary conditions.,境界条件,境界【きょうかい】条件【じょうけん】をテストしてください。,Testing - Stress,boundary condition,
エラー用のネガティブテストを追加してください。,Add negative tests for errors.,ネガティブテスト,エラー用【よう】のネガティブテストを追加【ついか】してください。,Testing - Negative,test,
ローンチ前に負荷テストを実行してください。,Run load tests before launch.,負荷テスト,ローンチ前【まえ】に負荷【ふか】テストを実行【じっこう】してください。,Testing - Performance,test,"<details class=""conjugation-section""><summary>Conjugations for 負荷テスト (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>負荷する</td></tr><tr><td>Polite ます形</td><td>負荷します</td></tr><tr><td>Negative ない形</td><td>負荷しない</td></tr><tr><td>Te-form て形</td><td>負荷して</td></tr><tr><td>Past た形</td><td>負荷した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>負荷できる</td></tr><tr><td>Passive 受身形</td><td>負荷される</td></tr><tr><td>Causative 使役形</td><td>負荷させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>負荷させられる</td></tr><tr><td>Conditional 仮定形</td><td>負荷すれば</td></tr><tr><td>Conditional たら形</td><td>負荷したら</td></tr><tr><td>Volitional 意向形</td><td>負荷しよう</td></tr><tr><td>Imperative 命令形</td><td>負荷しろ</td></tr><tr><td>Want to たい形</td><td>負荷したい</td></tr><tr><td>Should べき形</td><td>負荷すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>負荷なさる</td></tr><tr><td>Humble 謙譲語</td><td>負荷いたす</td></tr></table></details>"
限界点を見つけるためにストレステストをしてください。,Stress test to find breaking points.,ストレステスト,限界点【げんかいてん】を見【み】つけるためにストレステストをしてください。,Testing - Stress,test,
パフォーマンステストはレスポンス時間を確認します。,Performance tests check response times.,パフォーマンステスト,パフォーマンステストはレスポンス時間【じかん】を確認【かくにん】します。,Testing - Performance,test,
リリース前にUIを手動テストしてください。,Manual test the UI before release.,手動テスト,リリース前【まえ】にUIを手動【しゅどう】テストしてください。,Testing - Manual,test,
テストのためにQAに送ってください。,Send it to QA for testing.,QA,テストのためにQAに送【おく】ってください。,Testing - Qa,QA,
まずステージングでテストしてください。,Test on staging first.,ステージング,まずステージングでテストしてください。,Infrastructure - Staging,staging,
本番でテストしないでください。,Never test in production.,本番,本番【ほんばん】でテストしないでください。,Infrastructure - Production,production,
どの環境でテストしましたか？,Which environment did you test on?,環境,どの環境【かんきょう】でテストしましたか？,Infrastructure - Environment,environment,
CIはすべてのPRでテストを実行します。,The CI runs tests on every PR.,CI,CIはすべてのPRでテストを実行【じっこう】します。,Devops - Ci,CI,
パイプラインは今グリーンです。,The pipeline is green now.,パイプライン,パイプラインは今【いま】グリーンです。,Devops - Pipeline,pipeline,
そのコミット後にビルドが壊れました。,The build broke after that commit.,ビルド,そのコミット後【ご】にビルドが壊【こわ】れました。,Devops - Build,build,
ビルドアーティファクトをダウンロードしてください。,Download the build artifacts.,アーティファクト,ビルドアーティファクトをダウンロードしてください。,Devops - Artifact,artifact,
デバッグモードはより多くのログを表示します。,Debug mode shows more logs.,デバッグモード,デバッグモードはより多【おお】くのログを表示【ひょうじ】します。,Debug - Mode,debug mode,"<details class=""conjugation-section""><summary>Conjugations for デバッグモード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>デバッグモードする</td></tr><tr><td>Polite ます形</td><td>デバッグモードします</td></tr><tr><td>Negative ない形</td><td>デバッグモードしない</td></tr><tr><td>Te-form て形</td><td>デバッグモードして</td></tr><tr><td>Past た形</td><td>デバッグモードした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>デバッグモードできる</td></tr><tr><td>Passive 受身形</td><td>デバッグモードされる</td></tr><tr><td>Causative 使役形</td><td>デバッグモードさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>デバッグモードさせられる</td></tr><tr><td>Conditional 仮定形</td><td>デバッグモードすれば</td></tr><tr><td>Conditional たら形</td><td>デバッグモードしたら</td></tr><tr><td>Volitional 意向形</td><td>デバッグモードしよう</td></tr><tr><td>Imperative 命令形</td><td>デバッグモードしろ</td></tr><tr><td>Want to たい形</td><td>デバッグモードしたい</td></tr><tr><td>Should べき形</td><td>デバッグモードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>デバッグモードなさる</td></tr><tr><td>Humble 謙譲語</td><td>デバッグモードいたす</td></tr></table></details>"
詳細モードでテストを実行してください。,Run tests in verbose mode.,詳細モード,詳細【しょうさい】モードでテストを実行【じっこう】してください。,Debug - Verbose,mode,
スナップショットテストを更新してください。,Update the snapshot tests.,スナップショット,スナップショットテストを更新【こうしん】してください。,Testing - Snapshot,snapshot,
ゴールデンファイルと比較してください。,Compare against the golden file.,ゴールデンファイル,ゴールデンファイルと比較【ひかく】してください。,Testing - Golden,file,
テストは決定論的でなければなりません。,Tests must be deterministic.,決定論的,テストは決定論的【けっていろんてき】でなければなりません。,Testing - Deterministic,deterministic,"<details class=""conjugation-section""><summary>Conjugations for 決定論的 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>決定する</td></tr><tr><td>Polite ます形</td><td>決定します</td></tr><tr><td>Negative ない形</td><td>決定しない</td></tr><tr><td>Te-form て形</td><td>決定して</td></tr><tr><td>Past た形</td><td>決定した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>決定できる</td></tr><tr><td>Passive 受身形</td><td>決定される</td></tr><tr><td>Causative 使役形</td><td>決定させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>決定させられる</td></tr><tr><td>Conditional 仮定形</td><td>決定すれば</td></tr><tr><td>Conditional たら形</td><td>決定したら</td></tr><tr><td>Volitional 意向形</td><td>決定しよう</td></tr><tr><td>Imperative 命令形</td><td>決定しろ</td></tr><tr><td>Want to たい形</td><td>決定したい</td></tr><tr><td>Should べき形</td><td>決定すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>決定なさる</td></tr><tr><td>Humble 謙譲語</td><td>決定いたす</td></tr></table></details>"
各テストは分離されるべきです。,Each test should be isolated.,分離,各【かく】テストは分離【ぶんり】されるべきです。,Testing - Isolation,separate,"<details class=""conjugation-section""><summary>Conjugations for 分離 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>分離する</td></tr><tr><td>Polite ます形</td><td>分離します</td></tr><tr><td>Negative ない形</td><td>分離しない</td></tr><tr><td>Te-form て形</td><td>分離して</td></tr><tr><td>Past た形</td><td>分離した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>分離できる</td></tr><tr><td>Passive 受身形</td><td>分離される</td></tr><tr><td>Causative 使役形</td><td>分離させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>分離させられる</td></tr><tr><td>Conditional 仮定形</td><td>分離すれば</td></tr><tr><td>Conditional たら形</td><td>分離したら</td></tr><tr><td>Volitional 意向形</td><td>分離しよう</td></tr><tr><td>Imperative 命令形</td><td>分離しろ</td></tr><tr><td>Want to たい形</td><td>分離したい</td></tr><tr><td>Should べき形</td><td>分離すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>分離なさる</td></tr><tr><td>Humble 謙譲語</td><td>分離いたす</td></tr></table></details>"
速度のためにテストを並列実行してください。,Run tests in parallel for speed.,並列,速度【そくど】のためにテストを並列【へいれつ】実行【じっこう】してください。,Testing - Parallel,parallel,"<details class=""conjugation-section""><summary>Conjugations for 並列 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>並列する</td></tr><tr><td>Polite ます形</td><td>並列します</td></tr><tr><td>Negative ない形</td><td>並列しない</td></tr><tr><td>Te-form て形</td><td>並列して</td></tr><tr><td>Past た形</td><td>並列した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>並列できる</td></tr><tr><td>Passive 受身形</td><td>並列される</td></tr><tr><td>Causative 使役形</td><td>並列させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>並列させられる</td></tr><tr><td>Conditional 仮定形</td><td>並列すれば</td></tr><tr><td>Conditional たら形</td><td>並列したら</td></tr><tr><td>Volitional 意向形</td><td>並列しよう</td></tr><tr><td>Imperative 命令形</td><td>並列しろ</td></tr><tr><td>Want to たい形</td><td>並列したい</td></tr><tr><td>Should べき形</td><td>並列すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>並列なさる</td></tr><tr><td>Humble 謙譲語</td><td>並列いたす</td></tr></table></details>"
これらのテストは順次実行する必要があります。,These tests must run sequentially.,順次,これらのテストは順次【じゅんじ】実行【じっこう】する必要【ひつよう】があります。,Testing - Sequential,sequentially,
不安定なテストを自動的にリトライしてください。,Retry flaky tests automatically.,自動的,不安定【ふあんてい】なテストを自動的【じどうてき】にリトライしてください。,Testing - Automation,automatically,
テストレポートを生成してください。,Generate a test report.,レポート,テストレポートを生成【せいせい】してください。,Testing - Report,report,"<details class=""conjugation-section""><summary>Conjugations for レポート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>レポートする</td></tr><tr><td>Polite ます形</td><td>レポートします</td></tr><tr><td>Negative ない形</td><td>レポートしない</td></tr><tr><td>Te-form て形</td><td>レポートして</td></tr><tr><td>Past た形</td><td>レポートした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>レポートできる</td></tr><tr><td>Passive 受身形</td><td>レポートされる</td></tr><tr><td>Causative 使役形</td><td>レポートさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>レポートさせられる</td></tr><tr><td>Conditional 仮定形</td><td>レポートすれば</td></tr><tr><td>Conditional たら形</td><td>レポートしたら</td></tr><tr><td>Volitional 意向形</td><td>レポートしよう</td></tr><tr><td>Imperative 命令形</td><td>レポートしろ</td></tr><tr><td>Want to たい形</td><td>レポートしたい</td></tr><tr><td>Should べき形</td><td>レポートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>レポートなさる</td></tr><tr><td>Humble 謙譲語</td><td>レポートいたす</td></tr></table></details>"
