Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,Conjugations
信頼できて一貫性を持ってください。,Be reliable and consistent.,信頼できる,信頼【しんらい】できて一貫性【いっかんせい】を持【も】ってください。,信頼【しんらい】できて一貫性【いっかんせい】を持【も】ってください。,Career - Reliability,reliable,"<details class=""conjugation-section""><summary>Conjugations for 信頼できる (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>信頼する</td></tr><tr><td>Polite ます形</td><td>信頼します</td></tr><tr><td>Negative ない形</td><td>信頼しない</td></tr><tr><td>Te-form て形</td><td>信頼して</td></tr><tr><td>Past た形</td><td>信頼した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>信頼できる</td></tr><tr><td>Passive 受身形</td><td>信頼される</td></tr><tr><td>Causative 使役形</td><td>信頼させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>信頼させられる</td></tr><tr><td>Conditional 仮定形</td><td>信頼すれば</td></tr><tr><td>Conditional たら形</td><td>信頼したら</td></tr><tr><td>Volitional 意向形</td><td>信頼しよう</td></tr><tr><td>Imperative 命令形</td><td>信頼しろ</td></tr><tr><td>Want to たい形</td><td>信頼したい</td></tr><tr><td>Should べき形</td><td>信頼すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>信頼なさる</td></tr><tr><td>Humble 謙譲語</td><td>信頼いたす</td></tr></table></details>"
自分の仕事に責任を持ってください。,Be accountable for your work.,責任がある,自分【じぶん】の仕事【しごと】に責任【せきにん】を持【も】ってください。,自分【じぶん】の仕事【しごと】に責任【せきにん】を持【も】ってください。,Career - Accountability,responsible,
ブロッカーについて透明性を持ってください。,Be transparent about blockers.,透明,ブロッカーについて透明【とうめい】性【せい】を持【も】ってください。,ブロッカーについて透明【とうめい】性【せい】を持【も】ってください。,Career - Transparency,transparent,
タイムラインについて正直になってください。,Be honest about timelines.,正直,タイムラインについて正直【しょうじき】になってください。,タイムラインについて正直【しょうじき】になってください。,Career - Honesty,honestly,
異なる意見を尊重してください。,Respect different opinions.,尊重,異【こと】なる意見【いけん】を尊重【そんちょう】してください。,異【こと】なる意見【いけん】を尊重【そんちょう】してください。,Career - Respect,respect,"<details class=""conjugation-section""><summary>Conjugations for 尊重 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>尊重する</td></tr><tr><td>Polite ます形</td><td>尊重します</td></tr><tr><td>Negative ない形</td><td>尊重しない</td></tr><tr><td>Te-form て形</td><td>尊重して</td></tr><tr><td>Past た形</td><td>尊重した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>尊重できる</td></tr><tr><td>Passive 受身形</td><td>尊重される</td></tr><tr><td>Causative 使役形</td><td>尊重させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>尊重させられる</td></tr><tr><td>Conditional 仮定形</td><td>尊重すれば</td></tr><tr><td>Conditional たら形</td><td>尊重したら</td></tr><tr><td>Volitional 意向形</td><td>尊重しよう</td></tr><tr><td>Imperative 命令形</td><td>尊重しろ</td></tr><tr><td>Want to たい形</td><td>尊重したい</td></tr><tr><td>Should べき形</td><td>尊重すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>尊重なさる</td></tr><tr><td>Humble 謙譲語</td><td>尊重いたす</td></tr></table></details>"
議論で包括的になってください。,Be inclusive in discussions.,包括的,議論【ぎろん】で包括的【ほうかつてき】になってください。,議論【ぎろん】で包括的【ほうかつてき】になってください。,Career - Inclusion,comprehensive,"<details class=""conjugation-section""><summary>Conjugations for 包括的 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>包括する</td></tr><tr><td>Polite ます形</td><td>包括します</td></tr><tr><td>Negative ない形</td><td>包括しない</td></tr><tr><td>Te-form て形</td><td>包括して</td></tr><tr><td>Past た形</td><td>包括した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>包括できる</td></tr><tr><td>Passive 受身形</td><td>包括される</td></tr><tr><td>Causative 使役形</td><td>包括させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>包括させられる</td></tr><tr><td>Conditional 仮定形</td><td>包括すれば</td></tr><tr><td>Conditional たら形</td><td>包括したら</td></tr><tr><td>Volitional 意向形</td><td>包括しよう</td></tr><tr><td>Imperative 命令形</td><td>包括しろ</td></tr><tr><td>Want to たい形</td><td>包括したい</td></tr><tr><td>Should べき形</td><td>包括すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>包括なさる</td></tr><tr><td>Humble 謙譲語</td><td>包括いたす</td></tr></table></details>"
チームメイトをサポートしてください。,Support your teammates.,サポート,チームメイトをサポートしてください。,チームメイトをサポートしてください。,Career - Support,support,"<details class=""conjugation-section""><summary>Conjugations for サポート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>サポートする</td></tr><tr><td>Polite ます形</td><td>サポートします</td></tr><tr><td>Negative ない形</td><td>サポートしない</td></tr><tr><td>Te-form て形</td><td>サポートして</td></tr><tr><td>Past た形</td><td>サポートした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>サポートできる</td></tr><tr><td>Passive 受身形</td><td>サポートされる</td></tr><tr><td>Causative 使役形</td><td>サポートさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>サポートさせられる</td></tr><tr><td>Conditional 仮定形</td><td>サポートすれば</td></tr><tr><td>Conditional たら形</td><td>サポートしたら</td></tr><tr><td>Volitional 意向形</td><td>サポートしよう</td></tr><tr><td>Imperative 命令形</td><td>サポートしろ</td></tr><tr><td>Want to たい形</td><td>サポートしたい</td></tr><tr><td>Should べき形</td><td>サポートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>サポートなさる</td></tr><tr><td>Humble 謙譲語</td><td>サポートいたす</td></tr></table></details>"
いつでも助ける準備ができています。,Always willing to help.,助ける,いつでも助【たす】ける準備【じゅんび】ができています。,いつでも助【たす】ける準備【じゅんび】が、できています。,Career - Help,help,"<details class=""conjugation-section""><summary>Conjugations for 助ける (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>助ける</td></tr><tr><td>Polite ます形</td><td>助けます</td></tr><tr><td>Negative ない形</td><td>助けない</td></tr><tr><td>Te-form て形</td><td>助けて</td></tr><tr><td>Past た形</td><td>助けた</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>助けられる</td></tr><tr><td>Passive 受身形</td><td>助けられる</td></tr><tr><td>Causative 使役形</td><td>助けさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>助けさせられる</td></tr><tr><td>Conditional 仮定形</td><td>助ければ</td></tr><tr><td>Conditional たら形</td><td>助けたら</td></tr><tr><td>Volitional 意向形</td><td>助けよう</td></tr><tr><td>Imperative 命令形</td><td>助けろ</td></tr><tr><td>Want to たい形</td><td>助けたい</td></tr><tr><td>Should べき形</td><td>助けるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>助けられる</td></tr><tr><td>Humble 謙譲語</td><td>お助けする</td></tr></table></details>"
聞くことを恐れないでください。,Don't be afraid to ask.,聞く,聞【き】くことを恐【おそ】れないでください。,聞【き】くことを恐【おそ】れないでください。,Career - Communication,listen,"<details class=""conjugation-section""><summary>Conjugations for 聞く (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>聞く</td></tr><tr><td>Polite ます形</td><td>聞きます</td></tr><tr><td>Negative ない形</td><td>聞かない</td></tr><tr><td>Te-form て形</td><td>聞いて</td></tr><tr><td>Past た形</td><td>聞いた</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>聞ける</td></tr><tr><td>Passive 受身形</td><td>聞かれる</td></tr><tr><td>Causative 使役形</td><td>聞かせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>聞かせられる</td></tr><tr><td>Conditional 仮定形</td><td>聞けば</td></tr><tr><td>Conditional たら形</td><td>聞いたら</td></tr><tr><td>Volitional 意向形</td><td>聞こう</td></tr><tr><td>Imperative 命令形</td><td>聞け</td></tr><tr><td>Want to たい形</td><td>聞きたい</td></tr><tr><td>Should べき形</td><td>聞くべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>聞かれる</td></tr><tr><td>Humble 謙譲語</td><td>お聞きする</td></tr></table></details>"
理解するために聞いてください。,Listen to understand.,聞く,理解【りかい】するために聞【き】いてください。,理解【りかい】するために聞【き】いてください。,Career - Listening,listen,"<details class=""conjugation-section""><summary>Conjugations for 聞く (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>聞く</td></tr><tr><td>Polite ます形</td><td>聞きます</td></tr><tr><td>Negative ない形</td><td>聞かない</td></tr><tr><td>Te-form て形</td><td>聞いて</td></tr><tr><td>Past た形</td><td>聞いた</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>聞ける</td></tr><tr><td>Passive 受身形</td><td>聞かれる</td></tr><tr><td>Causative 使役形</td><td>聞かせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>聞かせられる</td></tr><tr><td>Conditional 仮定形</td><td>聞けば</td></tr><tr><td>Conditional たら形</td><td>聞いたら</td></tr><tr><td>Volitional 意向形</td><td>聞こう</td></tr><tr><td>Imperative 命令形</td><td>聞け</td></tr><tr><td>Want to たい形</td><td>聞きたい</td></tr><tr><td>Should べき形</td><td>聞くべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>聞かれる</td></tr><tr><td>Humble 謙譲語</td><td>お聞きする</td></tr></table></details>"
ユーザーに共感を示してください。,Show empathy to users.,共感,ユーザーに共感【きょうかん】を示【しめ】してください。,ユーザーに共感【きょうかん】を示【しめ】してください。,Career - Empathy,empathy,"<details class=""conjugation-section""><summary>Conjugations for 共感 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>共感する</td></tr><tr><td>Polite ます形</td><td>共感します</td></tr><tr><td>Negative ない形</td><td>共感しない</td></tr><tr><td>Te-form て形</td><td>共感して</td></tr><tr><td>Past た形</td><td>共感した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>共感できる</td></tr><tr><td>Passive 受身形</td><td>共感される</td></tr><tr><td>Causative 使役形</td><td>共感させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>共感させられる</td></tr><tr><td>Conditional 仮定形</td><td>共感すれば</td></tr><tr><td>Conditional たら形</td><td>共感したら</td></tr><tr><td>Volitional 意向形</td><td>共感しよう</td></tr><tr><td>Imperative 命令形</td><td>共感しろ</td></tr><tr><td>Want to たい形</td><td>共感したい</td></tr><tr><td>Should べき形</td><td>共感すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>共感なさる</td></tr><tr><td>Humble 謙譲語</td><td>共感いたす</td></tr></table></details>"
バグに忍耐を持ってください。,Have patience with bugs.,忍耐,バグに忍耐【にんたい】を持【も】ってください。,バグに忍耐【にんたい】を持【も】ってください。,Career - Patience,patience,"<details class=""conjugation-section""><summary>Conjugations for 忍耐 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>忍耐する</td></tr><tr><td>Polite ます形</td><td>忍耐します</td></tr><tr><td>Negative ない形</td><td>忍耐しない</td></tr><tr><td>Te-form て形</td><td>忍耐して</td></tr><tr><td>Past た形</td><td>忍耐した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>忍耐できる</td></tr><tr><td>Passive 受身形</td><td>忍耐される</td></tr><tr><td>Causative 使役形</td><td>忍耐させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>忍耐させられる</td></tr><tr><td>Conditional 仮定形</td><td>忍耐すれば</td></tr><tr><td>Conditional たら形</td><td>忍耐したら</td></tr><tr><td>Volitional 意向形</td><td>忍耐しよう</td></tr><tr><td>Imperative 命令形</td><td>忍耐しろ</td></tr><tr><td>Want to たい形</td><td>忍耐したい</td></tr><tr><td>Should べき形</td><td>忍耐すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>忍耐なさる</td></tr><tr><td>Humble 謙譲語</td><td>忍耐いたす</td></tr></table></details>"
優先事項に集中してください。,Stay focused on priorities.,集中,優先事項【ゆうせんじこう】に集中【しゅうちゅう】してください。,優先事項【ゆうせんじこう】に集中【しゅうちゅう】してください。,Career - Focus,concentrate,"<details class=""conjugation-section""><summary>Conjugations for 集中 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>集中する</td></tr><tr><td>Polite ます形</td><td>集中します</td></tr><tr><td>Negative ない形</td><td>集中しない</td></tr><tr><td>Te-form て形</td><td>集中して</td></tr><tr><td>Past た形</td><td>集中した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>集中できる</td></tr><tr><td>Passive 受身形</td><td>集中される</td></tr><tr><td>Causative 使役形</td><td>集中させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>集中させられる</td></tr><tr><td>Conditional 仮定形</td><td>集中すれば</td></tr><tr><td>Conditional たら形</td><td>集中したら</td></tr><tr><td>Volitional 意向形</td><td>集中しよう</td></tr><tr><td>Imperative 命令形</td><td>集中しろ</td></tr><tr><td>Want to たい形</td><td>集中したい</td></tr><tr><td>Should べき形</td><td>集中すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>集中なさる</td></tr><tr><td>Humble 謙譲語</td><td>集中いたす</td></tr></table></details>"
ワークライフバランスを維持してください。,Maintain work-life balance.,バランス,ワークライフバランスを維持【いじ】してください。,ワークライフバランスを維持【いじ】してください。,Career - Balance,balance,"<details class=""conjugation-section""><summary>Conjugations for バランス (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バランスする</td></tr><tr><td>Polite ます形</td><td>バランスします</td></tr><tr><td>Negative ない形</td><td>バランスしない</td></tr><tr><td>Te-form て形</td><td>バランスして</td></tr><tr><td>Past た形</td><td>バランスした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バランスできる</td></tr><tr><td>Passive 受身形</td><td>バランスされる</td></tr><tr><td>Causative 使役形</td><td>バランスさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>バランスさせられる</td></tr><tr><td>Conditional 仮定形</td><td>バランスすれば</td></tr><tr><td>Conditional たら形</td><td>バランスしたら</td></tr><tr><td>Volitional 意向形</td><td>バランスしよう</td></tr><tr><td>Imperative 命令形</td><td>バランスしろ</td></tr><tr><td>Want to たい形</td><td>バランスしたい</td></tr><tr><td>Should べき形</td><td>バランスすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バランスなさる</td></tr><tr><td>Humble 謙譲語</td><td>バランスいたす</td></tr></table></details>"
あなたは成功します！,You will succeed!,成功する,あなたは成功【せいこう】します！,あなたは成功【せいこう】します！,Career - Success,succeed,"<details class=""conjugation-section""><summary>Conjugations for 成功する (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>成功する</td></tr><tr><td>Polite ます形</td><td>成功します</td></tr><tr><td>Negative ない形</td><td>成功しない</td></tr><tr><td>Te-form て形</td><td>成功して</td></tr><tr><td>Past た形</td><td>成功した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>成功できる</td></tr><tr><td>Passive 受身形</td><td>成功される</td></tr><tr><td>Causative 使役形</td><td>成功させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>成功させられる</td></tr><tr><td>Conditional 仮定形</td><td>成功すれば</td></tr><tr><td>Conditional たら形</td><td>成功したら</td></tr><tr><td>Volitional 意向形</td><td>成功しよう</td></tr><tr><td>Imperative 命令形</td><td>成功しろ</td></tr><tr><td>Want to たい形</td><td>成功したい</td></tr><tr><td>Should べき形</td><td>成功すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>成功なさる</td></tr><tr><td>Humble 謙譲語</td><td>成功いたす</td></tr></table></details>"
