Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,PitchAccent,Conjugations
遅延読み込みを実装してください。,Implement lazy loading.,遅延読み込み,遅延【ちえん】読【よ】み込【こ】みを実装【じっそう】してください。,遅延【ちえん】読【よ】み込【こ】みを実装【じっそう】してください。,Frontend - Performance,load,,"<details class=""conjugation-section""><summary>Conjugations for 遅延読み込み (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>遅延する</td></tr><tr><td>Polite ます形</td><td>遅延します</td></tr><tr><td>Polite Negative ません形</td><td>遅延しません</td></tr><tr><td>Te-form て形</td><td>遅延して</td></tr><tr><td>Polite Past ました形</td><td>遅延しました</td></tr><tr><td>Progressive ている形</td><td>遅延しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>遅延できる</td></tr><tr><td>Passive 受身形</td><td>遅延される</td></tr><tr><td>Conditional たら形</td><td>遅延したら</td></tr><tr><td>Volitional 意向形</td><td>遅延しよう</td></tr><tr><td>Should べき形</td><td>遅延すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>遅延なさる</td></tr><tr><td>Humble 謙譲語</td><td>遅延いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
コード分割を使ってください。,Use code splitting.,コード分割,コード分割【ぶんかつ】を使【つか】ってください。,コード分割【ぶんかつ】を使【つか】ってください。,Frontend - Performance,code splitting,,
バンドルサイズが大きすぎます。,The bundle size is too large.,バンドル,バンドルサイズが大【おお】きすぎます。,バンドルサイズが大【おお】きすぎます。,Frontend - Build,bundle,"<span class=""vocab""><span class=""pitch-l"">ば</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ど</span><span class=""pitch-h"">る</span></span>","<details class=""conjugation-section""><summary>Conjugations for バンドル (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>バンドルする</td></tr><tr><td>Polite ます形</td><td>バンドルします</td></tr><tr><td>Polite Negative ません形</td><td>バンドルしません</td></tr><tr><td>Te-form て形</td><td>バンドルして</td></tr><tr><td>Polite Past ました形</td><td>バンドルしました</td></tr><tr><td>Progressive ている形</td><td>バンドルしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>バンドルできる</td></tr><tr><td>Passive 受身形</td><td>バンドルされる</td></tr><tr><td>Conditional たら形</td><td>バンドルしたら</td></tr><tr><td>Volitional 意向形</td><td>バンドルしよう</td></tr><tr><td>Should べき形</td><td>バンドルすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>バンドルなさる</td></tr><tr><td>Humble 謙譲語</td><td>バンドルいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
本番用にJavaScriptを最小化してください。,Minify JavaScript for production.,最小化,本番【ほんばん】用【よう】にJavaScriptを最小化【さいしょうか】してください。,本番【ほんばん】用【よう】にJavaScriptを最小化【さいしょうか】してください。,Frontend - Build,minimize,,
TypeScriptをJSにトランスパイルしてください。,Transpile TypeScript to JS.,トランスパイル,TypeScriptをJSにトランスパイルしてください。,TypeScriptをJSにトランスパイルしてください。,Frontend - Build,transpile,,
webpackを設定してください。,Configure webpack.,webpack,webpackを設定【せってい】してください。,webpackを設定【せってい】してください。,Frontend - Build,webpack,,
本番ビルドを実行してください。,Run the production build.,本番ビルド,本番【ほんばん】ビルドを実行【じっこう】してください。,本番【ほんばん】ビルドを実行【じっこう】してください。,Frontend - Build,build,,
モバイル用にレスポンシブにしてください。,Make it responsive for mobile.,レスポンシブ,モバイル用【よう】にレスポンシブにしてください。,モバイル用【よう】にレスポンシブにしてください。,Frontend - Responsive,responsive,,
モバイルブレークポイントを追加してください。,Add a mobile breakpoint.,ブレークポイント,モバイルブレークポイントを追加【ついか】してください。,モバイルブレークポイントを追加【ついか】してください。,Frontend - Responsive,breakpoint,,"<details class=""conjugation-section""><summary>Conjugations for ブレークポイント (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ブレークポイントする</td></tr><tr><td>Polite ます形</td><td>ブレークポイントします</td></tr><tr><td>Polite Negative ません形</td><td>ブレークポイントしません</td></tr><tr><td>Te-form て形</td><td>ブレークポイントして</td></tr><tr><td>Polite Past ました形</td><td>ブレークポイントしました</td></tr><tr><td>Progressive ている形</td><td>ブレークポイントしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ブレークポイントできる</td></tr><tr><td>Passive 受身形</td><td>ブレークポイントされる</td></tr><tr><td>Conditional たら形</td><td>ブレークポイントしたら</td></tr><tr><td>Volitional 意向形</td><td>ブレークポイントしよう</td></tr><tr><td>Should べき形</td><td>ブレークポイントすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ブレークポイントなさる</td></tr><tr><td>Humble 謙譲語</td><td>ブレークポイントいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
クリーンなCSSを書いてください。,Write clean CSS.,CSS,クリーンなCSSを書【か】いてください。,クリーンなCSSを書【か】いてください。,Frontend - Css,CSS,,
レイアウトにはFlexboxを使ってください。,Use Flexbox for layout.,Flexbox,レイアウトにはFlexboxを使【つか】ってください。,レイアウトにはFlexboxを使【つか】ってください。,Frontend - Css,Flexbox,,
CSS Gridは強力です。,CSS Grid is powerful.,Grid,CSS Gridは強力【きょうりょく】です。,CSS Gridは強力【きょうりょく】です。,Frontend - Css,Grid,,
控えめなアニメーションを追加してください。,Add a subtle animation.,アニメーション,控【ひか】えめなアニメーションを追加【ついか】してください。,控【ひか】えめなアニメーションを追加【ついか】してください。,Frontend - Css,animation,"<span class=""vocab""><span class=""pitch-l"">あ</span><span class=""pitch-h"">に</span><span class=""pitch-h"">め</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
スムーズなトランジションは見栄えが良いです。,Smooth transitions look better.,トランジション,スムーズなトランジションは見栄【みば】えが良【よ】いです。,スムーズなトランジションは見栄【みば】えが良【よ】いです。,Frontend - Css,transition,"<span class=""vocab""><span class=""pitch-l"">と</span><span class=""pitch-h"">ら</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">じ</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
アクセシビリティのコンプライアンスを確保してください。,Ensure accessibility compliance.,アクセシビリティ,アクセシビリティのコンプライアンスを確保【かくほ】してください。,アクセシビリティのコンプライアンスを確保【かくほ】してください。,Frontend - Accessibility,accessibility,"<span class=""vocab""><span class=""pitch-l"">あ</span><span class=""pitch-h"">く</span><span class=""pitch-h"">せ</span><span class=""pitch-h"">し</span><span class=""pitch-h"">び</span><span class=""pitch-l"">り</span><span class=""pitch-l"">てぃ</span></span>",
Lighthouseでa11yをチェックしてください。,Check a11y with Lighthouse.,a11y,Lighthouseでa11yをチェックしてください。,Lighthouseでa11yをチェックしてください。,Frontend - Accessibility,a11y,,
ARIAラベルを追加してください。,Add ARIA labels.,ARIA,ARIAラベルを追加【ついか】してください。,ARIAラベルを追加【ついか】してください。,Frontend - Accessibility,ARIA (accessibility),,
SEO用に最適化してください。,Optimize for SEO.,SEO,SEO用【よう】に最適化【さいてきか】してください。,SEO用【よう】に最適化【さいてきか】してください。,Frontend - Seo,SEO,,
共有用にメタタグを追加してください。,Add meta tags for sharing.,メタタグ,共有【きょうゆう】用【よう】にメタタグを追加【ついか】してください。,共有【きょうゆう】用【よう】にメタタグを追加【ついか】してください。,Frontend - Seo,meta tag,,
ビューポートを正しく設定してください。,Set the viewport correctly.,ビューポート,ビューポートを正【ただ】しく設定【せってい】してください。,ビューポートを正【ただ】しく設定【せってい】してください。,Frontend - Viewport,view,,
アイコンは24ピクセルです。,The icon is 24 pixels.,ピクセル,アイコンは24ピクセルです。,アイコンは24ピクセルです。,Frontend - Ui,pixel,"<span class=""vocab""><span class=""pitch-h"">ぴ</span><span class=""pitch-l"">く</span><span class=""pitch-l"">せ</span><span class=""pitch-l"">る</span></span>",
フォーム入力を検証してください。,Validate the form input.,フォーム,フォーム入力【にゅうりょく】を検証【けんしょう】してください。,フォーム入力【にゅうりょく】を検証【けんしょう】してください。,Frontend - Form,form,"<span class=""vocab""><span class=""pitch-h"">ふぉ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">む</span></span>",
入力フィールドにスタイルを当ててください。,Style the input field.,入力フィールド,入力【にゅうりょく】フィールドにスタイルを当【あ】ててください。,入力【にゅうりょく】フィールドにスタイルを当【あ】ててください。,Frontend - Form,field,,"<details class=""conjugation-section""><summary>Conjugations for 入力フィールド (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>入力する</td></tr><tr><td>Polite ます形</td><td>入力します</td></tr><tr><td>Polite Negative ません形</td><td>入力しません</td></tr><tr><td>Te-form て形</td><td>入力して</td></tr><tr><td>Polite Past ました形</td><td>入力しました</td></tr><tr><td>Progressive ている形</td><td>入力しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>入力できる</td></tr><tr><td>Passive 受身形</td><td>入力される</td></tr><tr><td>Conditional たら形</td><td>入力したら</td></tr><tr><td>Volitional 意向形</td><td>入力しよう</td></tr><tr><td>Should べき形</td><td>入力すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>入力なさる</td></tr><tr><td>Humble 謙譲語</td><td>入力いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
クライアント側の検証を追加してください。,Add client-side validation.,クライアント側,クライアント側【がわ】の検証【けんしょう】を追加【ついか】してください。,クライアント側【が、わ】の検証【けんしょう】を追加【ついか】してください。,Frontend - Client,client,,
フォーム送信を処理してください。,Handle form submit.,送信,フォーム送信【そうしん】を処理【しょり】してください。,フォーム送信【そうしん】を処理【しょり】してください。,Frontend - Form,send,"<ruby class=""vocab"">送信<rt><span class=""pitch-l"">そ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">し</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 送信 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>送信する</td></tr><tr><td>Polite ます形</td><td>送信します</td></tr><tr><td>Polite Negative ません形</td><td>送信しません</td></tr><tr><td>Te-form て形</td><td>送信して</td></tr><tr><td>Polite Past ました形</td><td>送信しました</td></tr><tr><td>Progressive ている形</td><td>送信しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>送信できる</td></tr><tr><td>Passive 受身形</td><td>送信される</td></tr><tr><td>Conditional たら形</td><td>送信したら</td></tr><tr><td>Volitional 意向形</td><td>送信しよう</td></tr><tr><td>Should べき形</td><td>送信すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>送信なさる</td></tr><tr><td>Humble 謙譲語</td><td>送信いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
確認モーダルを表示してください。,Show a confirmation modal.,モーダル,確認【かくにん】モーダルを表示【ひょうじ】してください。,確認【かくにん】モーダルを表示【ひょうじ】してください。,Frontend - Ui,modal,"<span class=""vocab""><span class=""pitch-h"">も</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">だ</span><span class=""pitch-l"">る</span></span>",
成功トーストを表示してください。,Show a success toast.,トースト,成功【せいこう】トーストを表示【ひょうじ】してください。,成功【せいこう】トーストを表示【ひょうじ】してください。,Frontend - Ui,toast,"<span class=""vocab""><span class=""pitch-h"">と</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">す</span><span class=""pitch-l"">と</span></span>",
通知を表示してください。,Display a notification.,通知,通知【つうち】を表示【ひょうじ】してください。,通知【つうち】を表示【ひょうじ】してください。,Frontend - Ui,notification,"<ruby class=""vocab"">通知<rt><span class=""pitch-l"">つ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">ち</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 通知 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>通知する</td></tr><tr><td>Polite ます形</td><td>通知します</td></tr><tr><td>Polite Negative ません形</td><td>通知しません</td></tr><tr><td>Te-form て形</td><td>通知して</td></tr><tr><td>Polite Past ました形</td><td>通知しました</td></tr><tr><td>Progressive ている形</td><td>通知しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>通知できる</td></tr><tr><td>Passive 受身形</td><td>通知される</td></tr><tr><td>Conditional たら形</td><td>通知したら</td></tr><tr><td>Volitional 意向形</td><td>通知しよう</td></tr><tr><td>Should べき形</td><td>通知すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>通知なさる</td></tr><tr><td>Humble 謙譲語</td><td>通知いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
開発サーバーを起動してください。,Start the development server.,開発サーバー,開発【かいはつ】サーバーを起動【きどう】してください。,開発【かいはつ】サーバーを起動【きどう】してください。,Infrastructure - Development,server,,"<details class=""conjugation-section""><summary>Conjugations for 開発サーバー (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>開発する</td></tr><tr><td>Polite ます形</td><td>開発します</td></tr><tr><td>Polite Negative ません形</td><td>開発しません</td></tr><tr><td>Te-form て形</td><td>開発して</td></tr><tr><td>Polite Past ました形</td><td>開発しました</td></tr><tr><td>Progressive ている形</td><td>開発しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>開発できる</td></tr><tr><td>Passive 受身形</td><td>開発される</td></tr><tr><td>Conditional たら形</td><td>開発したら</td></tr><tr><td>Volitional 意向形</td><td>開発しよう</td></tr><tr><td>Should べき形</td><td>開発すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>開発なさる</td></tr><tr><td>Humble 謙譲語</td><td>開発いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
REST APIを設計してください。,Design the REST API.,REST API,REST APIを設計【せっけい】してください。,REST APIを設計【せっけい】してください。,Api - Rest,API,,
新しいエンドポイントを作成してください。,Create a new endpoint.,エンドポイント,新【あたら】しいエンドポイントを作成【さくせい】してください。,新【あたら】しいエンドポイントを作成【さくせい】してください。,Api - Endpoint,endpoint,,
APIルートを定義してください。,Define the API routes.,ルート,APIルートを定義【ていぎ】してください。,APIルートを定義【ていぎ】してください。,Backend - Routing,root,"<span class=""vocab""><span class=""pitch-h"">る</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">と</span></span>",
Expressルーターを使ってください。,Use Express router.,ルーター,Expressルーターを使【つか】ってください。,Expressルーターを使【つか】ってください。,Backend - Routing,router,"<span class=""vocab""><span class=""pitch-l"">る</span><span class=""pitch-h"">ー</span><span class=""pitch-h"">た</span><span class=""pitch-h"">ー</span></span>",
ロジックをコントローラーに移動してください。,Move logic to the controller.,コントローラー,ロジックをコントローラーに移動【いどう】してください。,ロジックをコントローラーに移動【いどう】してください。,Architecture - Layer,controller,"<span class=""vocab""><span class=""pitch-l"">こ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ら</span><span class=""pitch-l"">ー</span></span>",
ユーザーサービスを作成してください。,Create a user service.,サービス,ユーザーサービスを作成【さくせい】してください。,ユーザーサービスを作成【さくせい】してください。,Architecture - Service,service,"<span class=""vocab""><span class=""pitch-h"">さ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">び</span><span class=""pitch-l"">す</span></span>","<details class=""conjugation-section""><summary>Conjugations for サービス (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>サービスする</td></tr><tr><td>Polite ます形</td><td>サービスします</td></tr><tr><td>Polite Negative ません形</td><td>サービスしません</td></tr><tr><td>Te-form て形</td><td>サービスして</td></tr><tr><td>Polite Past ました形</td><td>サービスしました</td></tr><tr><td>Progressive ている形</td><td>サービスしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>サービスできる</td></tr><tr><td>Passive 受身形</td><td>サービスされる</td></tr><tr><td>Conditional たら形</td><td>サービスしたら</td></tr><tr><td>Volitional 意向形</td><td>サービスしよう</td></tr><tr><td>Should べき形</td><td>サービスすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>サービスなさる</td></tr><tr><td>Humble 謙譲語</td><td>サービスいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データアクセスはリポジトリで行います。,Data access in repository.,リポジトリ,データアクセスはリポジトリで行【おこな】います。,データアクセスはリポジトリで行【おこな】います。,Backend - Repository,repository,"<span class=""vocab""><span class=""pitch-l"">り</span><span class=""pitch-h"">ぽ</span><span class=""pitch-l"">じ</span><span class=""pitch-l"">と</span><span class=""pitch-l"">り</span></span>",
Userモデルを定義してください。,Define the User model.,モデル,Userモデルを定義【ていぎ】してください。,Userモデルを定義【ていぎ】してください。,Backend - Model,model,"<span class=""vocab""><span class=""pitch-l"">も</span><span class=""pitch-h"">で</span><span class=""pitch-h"">る</span></span>",
データベースエンティティにマップしてください。,Map to database entity.,エンティティ,データベースエンティティにマップしてください。,データベースエンティティにマップしてください。,Backend - Entity,entity,"<span class=""vocab""><span class=""pitch-h"">え</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">てぃ</span><span class=""pitch-l"">てぃ</span></span>",
リクエストにはDTOを使ってください。,Use DTOs for requests.,DTO,リクエストにはDTOを使【つか】ってください。,リクエストにはDTOを使【つか】ってください。,Backend - Dto,DTO (data transfer),,
認証ミドルウェアを追加してください。,Add auth middleware.,ミドルウェア,認証【にんしょう】ミドルウェアを追加【ついか】してください。,認証【にんしょう】ミドルウェアを追加【ついか】してください。,Architecture - Middleware,middleware,"<span class=""vocab""><span class=""pitch-l"">み</span><span class=""pitch-h"">ど</span><span class=""pitch-h"">る</span><span class=""pitch-h"">うぇ</span><span class=""pitch-l"">あ</span></span>",
インターセプターでリクエストをログしてください。,Log requests with interceptor.,インターセプター,インターセプターでリクエストをログしてください。,インターセプターでリクエストをログしてください。,Backend - Interceptor,interceptor,,
認証にはガードを使ってください。,Use guards for auth.,ガード,認証【にんしょう】にはガードを使【つか】ってください。,認証【にんしょう】にはガードを使【つか】ってください。,Backend - Guard,guard,"<span class=""vocab""><span class=""pitch-h"">が</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ど</span></span>","<details class=""conjugation-section""><summary>Conjugations for ガード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ガードする</td></tr><tr><td>Polite ます形</td><td>ガードします</td></tr><tr><td>Polite Negative ません形</td><td>ガードしません</td></tr><tr><td>Te-form て形</td><td>ガードして</td></tr><tr><td>Polite Past ました形</td><td>ガードしました</td></tr><tr><td>Progressive ている形</td><td>ガードしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ガードできる</td></tr><tr><td>Passive 受身形</td><td>ガードされる</td></tr><tr><td>Conditional たら形</td><td>ガードしたら</td></tr><tr><td>Volitional 意向形</td><td>ガードしよう</td></tr><tr><td>Should べき形</td><td>ガードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ガードなさる</td></tr><tr><td>Humble 謙譲語</td><td>ガードいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ルートにはデコレーターを使ってください。,Use decorators for routes.,デコレーター,ルートにはデコレーターを使【つか】ってください。,ルートにはデコレーターを使【つか】ってください。,Backend - Decorator,decorator,"<span class=""vocab""><span class=""pitch-l"">で</span><span class=""pitch-h"">こ</span><span class=""pitch-h"">れ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">た</span><span class=""pitch-l"">ー</span></span>",
サーバー側の検証を行ってください。,Server-side validation.,サーバー側,サーバー側【がわ】の検証【けんしょう】を行【おこな】ってください。,サーバー側【が、わ】の検証【けんしょう】を行【おこな】ってください。,Backend - Server,server,,
JSONシリアライゼーションを処理してください。,Handle JSON serialization.,シリアライゼーション,JSONシリアライゼーションを処理【しょり】してください。,JSONシリアライゼーションを処理【しょり】してください。,Backend - Serialization,serialization,,
リクエストボディをデシリアライズしてください。,Deserialize the request body.,デシリアライズ,リクエストボディをデシリアライズしてください。,リクエストボディをデシリアライズしてください。,Backend - Serialization,deserialize,,
ORMとしてPrismaを使ってください。,Use Prisma as ORM.,Prisma,ORMとしてPrismaを使【つか】ってください。,ORMとしてPrismaを使【つか】ってください。,Database - Orm,Prisma,,
クエリビルダーを使ってください。,Use the query builder.,クエリビルダー,クエリビルダーを使【つか】ってください。,クエリビルダーを使【つか】ってください。,Database - Query Builder,query,,
生のSQLクエリを書いてください。,Write a raw SQL query.,生のSQL,生【なま】のSQLクエリを書【か】いてください。,生【なま】のSQLクエリを書【か】いてください。,Database - Sql,SQL,,
データベース接続をプールしてください。,Pool database connections.,プール,データベース接続【せつぞく】をプールしてください。,データベース接続【せつぞく】をプールしてください。,Database - Connection Pool,pool,"<span class=""vocab""><span class=""pitch-h"">ぷ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">る</span></span>","<details class=""conjugation-section""><summary>Conjugations for プール (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>プールする</td></tr><tr><td>Polite ます形</td><td>プールします</td></tr><tr><td>Polite Negative ません形</td><td>プールしません</td></tr><tr><td>Te-form て形</td><td>プールして</td></tr><tr><td>Polite Past ました形</td><td>プールしました</td></tr><tr><td>Progressive ている形</td><td>プールしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>プールできる</td></tr><tr><td>Passive 受身形</td><td>プールされる</td></tr><tr><td>Conditional たら形</td><td>プールしたら</td></tr><tr><td>Volitional 意向形</td><td>プールしよう</td></tr><tr><td>Should べき形</td><td>プールすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>プールなさる</td></tr><tr><td>Humble 謙譲語</td><td>プールいたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
コネクションプールを設定してください。,Configure connection pool.,コネクションプール,コネクションプールを設定【せってい】してください。,コネクションプールを設定【せってい】してください。,Database - Connection Pool,connection pool,,
これにはトランザクションを使ってください。,Use a transaction for this.,トランザクション,これにはトランザクションを使【つか】ってください。,これにはトランザクションを使【つか】ってください。,Database - Transaction,transaction,"<span class=""vocab""><span class=""pitch-l"">と</span><span class=""pitch-h"">ら</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ざ</span><span class=""pitch-l"">く</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
