Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
ユーザーサービスを作成してください。,Create a user service.,サービス,ユーザーサービスを作成【さくせい】してください。,ユーザーサービスを作成【さくせい】してください。,Architecture - Service,polite,service,"<span class=""vocab""><span class=""pitch-h"">さ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">び</span><span class=""pitch-l"">す</span></span>","<details class=""conjugation-section""><summary>Conjugations for サービス (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>サービスする</td></tr><tr><td>Polite ます形</td><td>サービスします</td></tr><tr><td>Polite Negative ません形</td><td>サービスしません</td></tr><tr><td>Te-form て形</td><td>サービスして</td></tr><tr><td>Polite Past ました形</td><td>サービスしました</td></tr><tr><td>Progressive ている形</td><td>サービスしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>サービスできる</td></tr><tr><td>Passive 受身形</td><td>サービスされる</td></tr><tr><td>Conditional たら形</td><td>サービスしたら</td></tr><tr><td>Volitional 意向形</td><td>サービスしよう</td></tr><tr><td>Should べき形</td><td>サービスすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>サービスなさる</td></tr><tr><td>Humble 謙譲語</td><td>サービスいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データアクセスはリポジトリで行います。,Data access in repository.,リポジトリ,データアクセスはリポジトリで行【おこな】います。,データアクセスはリポジトリで行【おこな】います。,Backend - Repository,polite,repository,"<span class=""vocab""><span class=""pitch-l"">り</span><span class=""pitch-h"">ぽ</span><span class=""pitch-l"">じ</span><span class=""pitch-l"">と</span><span class=""pitch-l"">り</span></span>",
Userモデルを定義してください。,Define the User model.,モデル,Userモデルを定義【ていぎ】してください。,Userモデルを定義【ていぎ】してください。,Backend - Model,polite,model,"<span class=""vocab""><span class=""pitch-l"">も</span><span class=""pitch-h"">で</span><span class=""pitch-h"">る</span></span>",
データベースエンティティにマップしてください。,Map to database entity.,エンティティ,データベースエンティティにマップしてください。,データベースエンティティにマップしてください。,Backend - Entity,polite,entity,"<span class=""vocab""><span class=""pitch-h"">え</span><span class=""pitch-l"">ん</span><span class=""pitch-l"">てぃ</span><span class=""pitch-l"">てぃ</span></span>",
リクエストにはDTOを使ってください。,Use DTOs for requests.,DTO,リクエストにはDTOを使【つか】ってください。,リクエストにはDTOを使【つか】ってください。,Backend - Dto,polite,DTO (data transfer),,
認証ミドルウェアを追加してください。,Add auth middleware.,ミドルウェア,認証【にんしょう】ミドルウェアを追加【ついか】してください。,認証【にんしょう】ミドルウェアを追加【ついか】してください。,Architecture - Middleware,polite,middleware,"<span class=""vocab""><span class=""pitch-l"">み</span><span class=""pitch-h"">ど</span><span class=""pitch-h"">る</span><span class=""pitch-h"">うぇ</span><span class=""pitch-l"">あ</span></span>",
インターセプターでリクエストをログしてください。,Log requests with interceptor.,インターセプター,インターセプターでリクエストをログしてください。,インターセプターでリクエストをログしてください。,Backend - Interceptor,polite,interceptor,,
認証にはガードを使ってください。,Use guards for auth.,ガード,認証【にんしょう】にはガードを使【つか】ってください。,認証【にんしょう】にはガードを使【つか】ってください。,Backend - Guard,polite,guard,"<span class=""vocab""><span class=""pitch-h"">が</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">ど</span></span>","<details class=""conjugation-section""><summary>Conjugations for ガード (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ガードする</td></tr><tr><td>Polite ます形</td><td>ガードします</td></tr><tr><td>Polite Negative ません形</td><td>ガードしません</td></tr><tr><td>Te-form て形</td><td>ガードして</td></tr><tr><td>Polite Past ました形</td><td>ガードしました</td></tr><tr><td>Progressive ている形</td><td>ガードしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ガードできる</td></tr><tr><td>Passive 受身形</td><td>ガードされる</td></tr><tr><td>Conditional たら形</td><td>ガードしたら</td></tr><tr><td>Volitional 意向形</td><td>ガードしよう</td></tr><tr><td>Should べき形</td><td>ガードすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ガードなさる</td></tr><tr><td>Humble 謙譲語</td><td>ガードいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ルートにはデコレーターを使ってください。,Use decorators for routes.,デコレーター,ルートにはデコレーターを使【つか】ってください。,ルートにはデコレーターを使【つか】ってください。,Backend - Decorator,polite,decorator,"<span class=""vocab""><span class=""pitch-l"">で</span><span class=""pitch-h"">こ</span><span class=""pitch-h"">れ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">た</span><span class=""pitch-l"">ー</span></span>",
サーバー側の検証を行ってください。,Server-side validation.,サーバー側,サーバー側【がわ】の検証【けんしょう】を行【おこな】ってください。,サーバー側【が、わ】の検証【けんしょう】を行【おこな】ってください。,Backend - Server,polite,server,,
JSONシリアライゼーションを処理してください。,Handle JSON serialization.,シリアライゼーション,JSONシリアライゼーションを処理【しょり】してください。,JSONシリアライゼーションを処理【しょり】してください。,Backend - Serialization,polite,serialization,,
リクエストボディをデシリアライズしてください。,Deserialize the request body.,デシリアライズ,リクエストボディをデシリアライズしてください。,リクエストボディをデシリアライズしてください。,Backend - Serialization,polite,deserialize,,
ORMとしてPrismaを使ってください。,Use Prisma as ORM.,Prisma,ORMとしてPrismaを使【つか】ってください。,ORMとしてPrismaを使【つか】ってください。,Database - Orm,polite,Prisma,,
クエリビルダーを使ってください。,Use the query builder.,クエリビルダー,クエリビルダーを使【つか】ってください。,クエリビルダーを使【つか】ってください。,Database - Query Builder,polite,query,,
生のSQLクエリを書いてください。,Write a raw SQL query.,生のSQL,生【なま】のSQLクエリを書【か】いてください。,生【なま】のSQLクエリを書【か】いてください。,Database - Sql,polite,SQL,,
データベース接続をプールしてください。,Pool database connections.,プール,データベース接続【せつぞく】をプールしてください。,データベース接続【せつぞく】をプールしてください。,Database - Connection Pool,polite,pool,"<span class=""vocab""><span class=""pitch-h"">ぷ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">る</span></span>","<details class=""conjugation-section""><summary>Conjugations for プール (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>プールする</td></tr><tr><td>Polite ます形</td><td>プールします</td></tr><tr><td>Polite Negative ません形</td><td>プールしません</td></tr><tr><td>Te-form て形</td><td>プールして</td></tr><tr><td>Polite Past ました形</td><td>プールしました</td></tr><tr><td>Progressive ている形</td><td>プールしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>プールできる</td></tr><tr><td>Passive 受身形</td><td>プールされる</td></tr><tr><td>Conditional たら形</td><td>プールしたら</td></tr><tr><td>Volitional 意向形</td><td>プールしよう</td></tr><tr><td>Should べき形</td><td>プールすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>プールなさる</td></tr><tr><td>Humble 謙譲語</td><td>プールいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
コネクションプールを設定してください。,Configure connection pool.,コネクションプール,コネクションプールを設定【せってい】してください。,コネクションプールを設定【せってい】してください。,Database - Connection Pool,polite,connection pool,,
これにはトランザクションを使ってください。,Use a transaction for this.,トランザクション,これにはトランザクションを使【つか】ってください。,これにはトランザクションを使【つか】ってください。,Database - Transaction,polite,transaction,"<span class=""vocab""><span class=""pitch-l"">と</span><span class=""pitch-h"">ら</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">ざ</span><span class=""pitch-l"">く</span><span class=""pitch-l"">しょ</span><span class=""pitch-l"">ん</span></span>",
悲観的ロックを使ってください。,Use pessimistic locking.,悲観的ロック,悲観的【ひかんてき】ロックを使【つか】ってください。,悲観的【ひかんてき】ロックを使【つか】ってください。,Database - Lock,polite,lock,,
ジョブをキューに追加してください。,Add job to the queue.,キュー,ジョブをキューに追加【ついか】してください。,ジョブをキューに追加【ついか】してください。,Backend - Queue,polite,queue,"<span class=""vocab""><span class=""pitch-h"">きゅ</span><span class=""pitch-l"">ー</span></span>",
バックグラウンドワーカーで処理してください。,Process with background worker.,ワーカー,バックグラウンドワーカーで処理【しょり】してください。,バックグラウンドワーカーで処理【しょり】してください。,Backend - Worker,polite,worker,"<span class=""vocab""><span class=""pitch-h"">わ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">か</span><span class=""pitch-l"">ー</span></span>",
非同期ジョブを作成してください。,Create an async job.,ジョブ,非同期【ひどうき】ジョブを作成【さくせい】してください。,非同期【ひどうき】ジョブを作成【さくせい】してください。,Backend - Job,polite,job,"<span class=""vocab""><span class=""pitch-h"">じょ</span><span class=""pitch-l"">ぶ</span></span>",
cronスケジューラで実行してください。,Run with cron scheduler.,スケジューラ,cronスケジューラで実行【じっこう】してください。,cronスケジューラで実行【じっこう】してください。,Backend - Scheduler,polite,scheduler,,
cronジョブを設定してください。,Set up a cron job.,cron,cronジョブを設定【せってい】してください。,cronジョブを設定【せってい】してください。,Backend - Cron,polite,cron,,
バッチで処理してください。,Process in batches.,バッチ,バッチで処理【しょり】してください。,バッチで処理【しょり】してください。,Backend - Batch,polite,batch,"<span class=""vocab""><span class=""pitch-h"">ば</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">ち</span></span>",
ページネーションを実装してください。,Implement pagination.,ページネーション,ページネーションを実装【じっそう】してください。,ページネーションを実装【じっそう】してください。,Backend - Pagination,polite,pagination,,
カーソルページネーションを使ってください。,Use cursor pagination.,カーソル,カーソルページネーションを使【つか】ってください。,カーソルページネーションを使【つか】ってください。,Backend - Pagination,polite,cursor,"<span class=""vocab""><span class=""pitch-h"">か</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">そ</span><span class=""pitch-l"">る</span></span>",
オフセットページネーションはシンプルです。,Offset pagination is simpler.,オフセット,オフセットページネーションはシンプルです。,オフセットページネーションはシンプルです。,Backend - Pagination,polite,offset,"<span class=""vocab""><span class=""pitch-l"">お</span><span class=""pitch-h"">ふ</span><span class=""pitch-h"">せ</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">と</span></span>",
結果を100件に制限してください。,Limit results to 100.,制限,結果【けっか】を100件【けん】に制限【せいげん】してください。,結果【けっか】を100件【けん】に制限【せいげん】してください。,Backend - Pagination,polite,limit/restriction,"<ruby class=""vocab"">制限<rt><span class=""pitch-l"">せ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">げ</span><span class=""pitch-l"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 制限 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>制限する</td></tr><tr><td>Polite ます形</td><td>制限します</td></tr><tr><td>Polite Negative ません形</td><td>制限しません</td></tr><tr><td>Te-form て形</td><td>制限して</td></tr><tr><td>Polite Past ました形</td><td>制限しました</td></tr><tr><td>Progressive ている形</td><td>制限しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>制限できる</td></tr><tr><td>Passive 受身形</td><td>制限される</td></tr><tr><td>Conditional たら形</td><td>制限したら</td></tr><tr><td>Volitional 意向形</td><td>制限しよう</td></tr><tr><td>Should べき形</td><td>制限すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>制限なさる</td></tr><tr><td>Humble 謙譲語</td><td>制限いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ステータスでフィルタリングしてください。,Filter by status.,フィルター,ステータスでフィルタリングしてください。,ステータスでフィルタリングしてください。,Backend - Query,polite,filter,"<span class=""vocab""><span class=""pitch-l"">ふぃ</span><span class=""pitch-h"">る</span><span class=""pitch-h"">た</span><span class=""pitch-h"">ー</span></span>",
作成日でソートしてください。,Sort by created date.,ソート,作成【さくせい】日【び】でソートしてください。,作成【さくせい】日【び】でソートしてください。,Backend - Query,polite,sort,"<span class=""vocab""><span class=""pitch-h"">そ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">と</span></span>","<details class=""conjugation-section""><summary>Conjugations for ソート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ソートする</td></tr><tr><td>Polite ます形</td><td>ソートします</td></tr><tr><td>Polite Negative ません形</td><td>ソートしません</td></tr><tr><td>Te-form て形</td><td>ソートして</td></tr><tr><td>Polite Past ました形</td><td>ソートしました</td></tr><tr><td>Progressive ている形</td><td>ソートしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ソートできる</td></tr><tr><td>Passive 受身形</td><td>ソートされる</td></tr><tr><td>Conditional たら形</td><td>ソートしたら</td></tr><tr><td>Volitional 意向形</td><td>ソートしよう</td></tr><tr><td>Should べき形</td><td>ソートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ソートなさる</td></tr><tr><td>Humble 謙譲語</td><td>ソートいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
全文検索を実装してください。,Implement full-text search.,全文検索,全文【ぜんぶん】検索【けんさく】を実装【じっそう】してください。,全文【ぜんぶん】検索【けんさく】を実装【じっそう】してください。,Backend - Search,polite,full-text search,,
検索インデックスを追加してください。,Add a search index.,検索インデックス,検索【けんさく】インデックスを追加【ついか】してください。,検索【けんさく】インデックスを追加【ついか】してください。,Backend - Search,polite,index,,
メトリクスを集計してください。,Aggregate the metrics.,集計,メトリクスを集計【しゅうけい】してください。,メトリクスを集計【しゅうけい】してください。,Backend - Aggregation,polite,aggregate,"<ruby class=""vocab"">集計<rt><span class=""pitch-l"">しゅ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">け</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 集計 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>集計する</td></tr><tr><td>Polite ます形</td><td>集計します</td></tr><tr><td>Polite Negative ません形</td><td>集計しません</td></tr><tr><td>Te-form て形</td><td>集計して</td></tr><tr><td>Polite Past ました形</td><td>集計しました</td></tr><tr><td>Progressive ている形</td><td>集計しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>集計できる</td></tr><tr><td>Passive 受身形</td><td>集計される</td></tr><tr><td>Conditional たら形</td><td>集計したら</td></tr><tr><td>Volitional 意向形</td><td>集計しよう</td></tr><tr><td>Should べき形</td><td>集計すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>集計なさる</td></tr><tr><td>Humble 謙譲語</td><td>集計いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
レコードの合計数をカウントしてください。,Count total records.,カウント,レコードの合計【ごうけい】数【すう】をカウントしてください。,レコードの合計【ごうけい】数【すう】をカウントしてください。,Backend - Aggregation,polite,count,"<span class=""vocab""><span class=""pitch-l"">か</span><span class=""pitch-h"">う</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span></span>","<details class=""conjugation-section""><summary>Conjugations for カウント (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>カウントする</td></tr><tr><td>Polite ます形</td><td>カウントします</td></tr><tr><td>Polite Negative ません形</td><td>カウントしません</td></tr><tr><td>Te-form て形</td><td>カウントして</td></tr><tr><td>Polite Past ました形</td><td>カウントしました</td></tr><tr><td>Progressive ている形</td><td>カウントしています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>カウントできる</td></tr><tr><td>Passive 受身形</td><td>カウントされる</td></tr><tr><td>Conditional たら形</td><td>カウントしたら</td></tr><tr><td>Volitional 意向形</td><td>カウントしよう</td></tr><tr><td>Should べき形</td><td>カウントすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>カウントなさる</td></tr><tr><td>Humble 謙譲語</td><td>カウントいたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
注文金額を合計してください。,Sum the order amounts.,合計,注文【ちゅうもん】金額【きんがく】を合計【ごうけい】してください。,注文【ちゅうもん】金額【きんが、く】を合計【ごうけい】してください。,Backend - Aggregation,polite,total,"<ruby class=""vocab"">合計<rt><span class=""pitch-l"">ご</span><span class=""pitch-h"">う</span><span class=""pitch-h"">け</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 合計 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合計する</td></tr><tr><td>Polite ます形</td><td>合計します</td></tr><tr><td>Polite Negative ません形</td><td>合計しません</td></tr><tr><td>Te-form て形</td><td>合計して</td></tr><tr><td>Polite Past ました形</td><td>合計しました</td></tr><tr><td>Progressive ている形</td><td>合計しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合計できる</td></tr><tr><td>Passive 受身形</td><td>合計される</td></tr><tr><td>Conditional たら形</td><td>合計したら</td></tr><tr><td>Volitional 意向形</td><td>合計しよう</td></tr><tr><td>Should べき形</td><td>合計すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合計なさる</td></tr><tr><td>Humble 謙譲語</td><td>合計いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
平均評価を計算してください。,Calculate average rating.,平均,平均【へいきん】評価【ひょうか】を計算【けいさん】してください。,平均【へいきん】評価【ひょうか】を計算【けいさん】してください。,Monitoring - Average,polite,average,"<ruby class=""vocab"">平均<rt><span class=""pitch-l"">へ</span><span class=""pitch-h"">い</span><span class=""pitch-h"">き</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 平均 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>平均する</td></tr><tr><td>Polite ます形</td><td>平均します</td></tr><tr><td>Polite Negative ません形</td><td>平均しません</td></tr><tr><td>Te-form て形</td><td>平均して</td></tr><tr><td>Polite Past ました形</td><td>平均しました</td></tr><tr><td>Progressive ている形</td><td>平均しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>平均できる</td></tr><tr><td>Passive 受身形</td><td>平均される</td></tr><tr><td>Conditional たら形</td><td>平均したら</td></tr><tr><td>Volitional 意向形</td><td>平均しよう</td></tr><tr><td>Should べき形</td><td>平均すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>平均なさる</td></tr><tr><td>Humble 謙譲語</td><td>平均いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
webhookを受信してください。,Receive webhooks.,webhook,webhookを受信【じゅしん】してください。,webhookを受信【じゅしん】してください。,Backend - Webhook,polite,webhook,,
コールバックを処理してください。,Process the callback.,コールバック,コールバックを処理【しょり】してください。,コールバックを処理【しょり】してください。,Development - Callback,polite,callback,,
イベントを発行してください。,Emit an event.,イベント,イベントを発行【はっこう】してください。,イベントを発行【はっこう】してください。,Frontend - Event,polite,event,"<span class=""vocab""><span class=""pitch-l"">い</span><span class=""pitch-h"">べ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span></span>",
キューにパブリッシュしてください。,Publish to the queue.,パブリッシュ,キューにパブリッシュしてください。,キューにパブリッシュしてください。,Backend - Pub/Sub,polite,publish,"<span class=""vocab""><span class=""pitch-h"">ぱ</span><span class=""pitch-l"">ぶ</span><span class=""pitch-l"">り</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">しゅ</span></span>",
イベントをサブスクライブしてください。,Subscribe to events.,サブスクライブ,イベントをサブスクライブしてください。,イベントをサブスクライブしてください。,Backend - Pub/Sub,polite,subscribe,"<span class=""vocab""><span class=""pitch-l"">さ</span><span class=""pitch-h"">ぶ</span><span class=""pitch-h"">す</span><span class=""pitch-h"">く</span><span class=""pitch-h"">ら</span><span class=""pitch-l"">い</span><span class=""pitch-l"">ぶ</span></span>",
キューにメッセージを送信してください。,Send a message to queue.,メッセージ,キューにメッセージを送信【そうしん】してください。,キューにメッセージを送信【そうしん】してください。,Backend - Messaging,polite,message,"<span class=""vocab""><span class=""pitch-h"">め</span><span class=""pitch-l"">っ</span><span class=""pitch-l"">せ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">じ</span></span>",
ブローカーとしてRabbitMQを使ってください。,Use RabbitMQ as broker.,ブローカー,ブローカーとしてRabbitMQを使【つか】ってください。,ブローカーとしてRabbitMQを使【つか】ってください。,Backend - Messaging,polite,broker,"<span class=""vocab""><span class=""pitch-l"">ぶ</span><span class=""pitch-h"">ろ</span><span class=""pitch-l"">ー</span><span class=""pitch-l"">か</span><span class=""pitch-l"">ー</span></span>",
ETLパイプラインを構築してください。,Build an ETL pipeline.,ETL,ETLパイプラインを構築【こうちく】してください。,ETLパイプラインを構築【こうちく】してください。,Data - Etl,polite,ETL (data pipeline),,
ソースからデータを抽出してください。,Extract data from source.,抽出,ソースからデータを抽出【ちゅうしゅつ】してください。,ソースからデータを抽出【ちゅうしゅつ】してください。,Data - Etl,polite,extract,"<ruby class=""vocab"">抽出<rt><span class=""pitch-l"">ちゅ</span><span class=""pitch-h"">う</span><span class=""pitch-h"">しゅ</span><span class=""pitch-h"">つ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 抽出 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>抽出する</td></tr><tr><td>Polite ます形</td><td>抽出します</td></tr><tr><td>Polite Negative ません形</td><td>抽出しません</td></tr><tr><td>Te-form て形</td><td>抽出して</td></tr><tr><td>Polite Past ました形</td><td>抽出しました</td></tr><tr><td>Progressive ている形</td><td>抽出しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>抽出できる</td></tr><tr><td>Passive 受身形</td><td>抽出される</td></tr><tr><td>Conditional たら形</td><td>抽出したら</td></tr><tr><td>Volitional 意向形</td><td>抽出しよう</td></tr><tr><td>Should べき形</td><td>抽出すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>抽出なさる</td></tr><tr><td>Humble 謙譲語</td><td>抽出いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
