Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
サーバー側の検証を行ってください。,Server-side validation.,サーバー側,サーバー側【がわ】の検証【けんしょう】を行【おこな】ってください。,Backend - Server,server,
JSONシリアライゼーションを処理してください。,Handle JSON serialization.,シリアライゼーション,JSONシリアライゼーションを処理【しょり】してください。,Backend - Serialization,serialization,
リクエストボディをデシリアライズしてください。,Deserialize the request body.,デシリアライズ,リクエストボディをデシリアライズしてください。,Backend - Serialization,deserialize,
ORMとしてPrismaを使ってください。,Use Prisma as ORM.,Prisma,ORMとしてPrismaを使【つか】ってください。,Database - Orm,Prisma,
クエリビルダーを使ってください。,Use the query builder.,クエリビルダー,クエリビルダーを使【つか】ってください。,Database - Query Builder,query,
生のSQLクエリを書いてください。,Write a raw SQL query.,生のSQL,生【なま】のSQLクエリを書【か】いてください。,Database - Sql,SQL,
データベース接続をプールしてください。,Pool database connections.,プール,データベース接続【せつぞく】をプールしてください。,Database - Connection Pool,pool,"<details class=""conjugation-section""><summary>Conjugations for プール (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>プールする</td></tr><tr><td>Polite ます形</td><td>プールします</td></tr><tr><td>Negative ない形</td><td>プールしない</td></tr><tr><td>Te-form て形</td><td>プールして</td></tr><tr><td>Past た形</td><td>プールした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>プールできる</td></tr><tr><td>Passive 受身形</td><td>プールされる</td></tr><tr><td>Causative 使役形</td><td>プールさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>プールさせられる</td></tr><tr><td>Conditional 仮定形</td><td>プールすれば</td></tr><tr><td>Conditional たら形</td><td>プールしたら</td></tr><tr><td>Volitional 意向形</td><td>プールしよう</td></tr><tr><td>Imperative 命令形</td><td>プールしろ</td></tr><tr><td>Want to たい形</td><td>プールしたい</td></tr><tr><td>Should べき形</td><td>プールすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>プールなさる</td></tr><tr><td>Humble 謙譲語</td><td>プールいたす</td></tr></table></details>"
コネクションプールを設定してください。,Configure connection pool.,コネクションプール,コネクションプールを設定【せってい】してください。,Database - Connection Pool,connection pool,
これにはトランザクションを使ってください。,Use a transaction for this.,トランザクション,これにはトランザクションを使【つか】ってください。,Database - Transaction,transaction,
悲観的ロックを使ってください。,Use pessimistic locking.,悲観的ロック,悲観的【ひかんてき】ロックを使【つか】ってください。,Database - Lock,lock,"<details class=""conjugation-section""><summary>Conjugations for 悲観的ロック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>悲観する</td></tr><tr><td>Polite ます形</td><td>悲観します</td></tr><tr><td>Negative ない形</td><td>悲観しない</td></tr><tr><td>Te-form て形</td><td>悲観して</td></tr><tr><td>Past た形</td><td>悲観した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>悲観できる</td></tr><tr><td>Passive 受身形</td><td>悲観される</td></tr><tr><td>Causative 使役形</td><td>悲観させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>悲観させられる</td></tr><tr><td>Conditional 仮定形</td><td>悲観すれば</td></tr><tr><td>Conditional たら形</td><td>悲観したら</td></tr><tr><td>Volitional 意向形</td><td>悲観しよう</td></tr><tr><td>Imperative 命令形</td><td>悲観しろ</td></tr><tr><td>Want to たい形</td><td>悲観したい</td></tr><tr><td>Should べき形</td><td>悲観すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>悲観なさる</td></tr><tr><td>Humble 謙譲語</td><td>悲観いたす</td></tr></table></details>"
ジョブをキューに追加してください。,Add job to the queue.,キュー,ジョブをキューに追加【ついか】してください。,Backend - Queue,queue,
バックグラウンドワーカーで処理してください。,Process with background worker.,ワーカー,バックグラウンドワーカーで処理【しょり】してください。,Backend - Worker,worker,
非同期ジョブを作成してください。,Create an async job.,ジョブ,非同期【ひどうき】ジョブを作成【さくせい】してください。,Backend - Job,job,
cronスケジューラで実行してください。,Run with cron scheduler.,スケジューラ,cronスケジューラで実行【じっこう】してください。,Backend - Scheduler,scheduler,
cronジョブを設定してください。,Set up a cron job.,cron,cronジョブを設定【せってい】してください。,Backend - Cron,cron,
バッチで処理してください。,Process in batches.,バッチ,バッチで処理【しょり】してください。,Backend - Batch,batch,
ページネーションを実装してください。,Implement pagination.,ページネーション,ページネーションを実装【じっそう】してください。,Backend - Pagination,pagination,
カーソルページネーションを使ってください。,Use cursor pagination.,カーソル,カーソルページネーションを使【つか】ってください。,Backend - Pagination,cursor,
オフセットページネーションはシンプルです。,Offset pagination is simpler.,オフセット,オフセットページネーションはシンプルです。,Backend - Pagination,offset,
結果を100件に制限してください。,Limit results to 100.,制限,結果【けっか】を100件【けん】に制限【せいげん】してください。,Backend - Pagination,limit/restriction,"<details class=""conjugation-section""><summary>Conjugations for 制限 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>制限する</td></tr><tr><td>Polite ます形</td><td>制限します</td></tr><tr><td>Negative ない形</td><td>制限しない</td></tr><tr><td>Te-form て形</td><td>制限して</td></tr><tr><td>Past た形</td><td>制限した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>制限できる</td></tr><tr><td>Passive 受身形</td><td>制限される</td></tr><tr><td>Causative 使役形</td><td>制限させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>制限させられる</td></tr><tr><td>Conditional 仮定形</td><td>制限すれば</td></tr><tr><td>Conditional たら形</td><td>制限したら</td></tr><tr><td>Volitional 意向形</td><td>制限しよう</td></tr><tr><td>Imperative 命令形</td><td>制限しろ</td></tr><tr><td>Want to たい形</td><td>制限したい</td></tr><tr><td>Should べき形</td><td>制限すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>制限なさる</td></tr><tr><td>Humble 謙譲語</td><td>制限いたす</td></tr></table></details>"
ステータスでフィルタリングしてください。,Filter by status.,フィルター,ステータスでフィルタリングしてください。,Backend - Query,filter,
作成日でソートしてください。,Sort by created date.,ソート,作成【さくせい】日【び】でソートしてください。,Backend - Query,sort,"<details class=""conjugation-section""><summary>Conjugations for ソート (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>ソートする</td></tr><tr><td>Polite ます形</td><td>ソートします</td></tr><tr><td>Negative ない形</td><td>ソートしない</td></tr><tr><td>Te-form て形</td><td>ソートして</td></tr><tr><td>Past た形</td><td>ソートした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>ソートできる</td></tr><tr><td>Passive 受身形</td><td>ソートされる</td></tr><tr><td>Causative 使役形</td><td>ソートさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>ソートさせられる</td></tr><tr><td>Conditional 仮定形</td><td>ソートすれば</td></tr><tr><td>Conditional たら形</td><td>ソートしたら</td></tr><tr><td>Volitional 意向形</td><td>ソートしよう</td></tr><tr><td>Imperative 命令形</td><td>ソートしろ</td></tr><tr><td>Want to たい形</td><td>ソートしたい</td></tr><tr><td>Should べき形</td><td>ソートすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>ソートなさる</td></tr><tr><td>Humble 謙譲語</td><td>ソートいたす</td></tr></table></details>"
全文検索を実装してください。,Implement full-text search.,全文検索,全文【ぜんぶん】検索【けんさく】を実装【じっそう】してください。,Backend - Search,full-text search,
検索インデックスを追加してください。,Add a search index.,検索インデックス,検索【けんさく】インデックスを追加【ついか】してください。,Backend - Search,index,"<details class=""conjugation-section""><summary>Conjugations for 検索インデックス (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>検索する</td></tr><tr><td>Polite ます形</td><td>検索します</td></tr><tr><td>Negative ない形</td><td>検索しない</td></tr><tr><td>Te-form て形</td><td>検索して</td></tr><tr><td>Past た形</td><td>検索した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>検索できる</td></tr><tr><td>Passive 受身形</td><td>検索される</td></tr><tr><td>Causative 使役形</td><td>検索させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>検索させられる</td></tr><tr><td>Conditional 仮定形</td><td>検索すれば</td></tr><tr><td>Conditional たら形</td><td>検索したら</td></tr><tr><td>Volitional 意向形</td><td>検索しよう</td></tr><tr><td>Imperative 命令形</td><td>検索しろ</td></tr><tr><td>Want to たい形</td><td>検索したい</td></tr><tr><td>Should べき形</td><td>検索すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>検索なさる</td></tr><tr><td>Humble 謙譲語</td><td>検索いたす</td></tr></table></details>"
メトリクスを集計してください。,Aggregate the metrics.,集計,メトリクスを集計【しゅうけい】してください。,Backend - Aggregation,aggregate,"<details class=""conjugation-section""><summary>Conjugations for 集計 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>集計する</td></tr><tr><td>Polite ます形</td><td>集計します</td></tr><tr><td>Negative ない形</td><td>集計しない</td></tr><tr><td>Te-form て形</td><td>集計して</td></tr><tr><td>Past た形</td><td>集計した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>集計できる</td></tr><tr><td>Passive 受身形</td><td>集計される</td></tr><tr><td>Causative 使役形</td><td>集計させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>集計させられる</td></tr><tr><td>Conditional 仮定形</td><td>集計すれば</td></tr><tr><td>Conditional たら形</td><td>集計したら</td></tr><tr><td>Volitional 意向形</td><td>集計しよう</td></tr><tr><td>Imperative 命令形</td><td>集計しろ</td></tr><tr><td>Want to たい形</td><td>集計したい</td></tr><tr><td>Should べき形</td><td>集計すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>集計なさる</td></tr><tr><td>Humble 謙譲語</td><td>集計いたす</td></tr></table></details>"
レコードの合計数をカウントしてください。,Count total records.,カウント,レコードの合計【ごうけい】数【すう】をカウントしてください。,Backend - Aggregation,count,"<details class=""conjugation-section""><summary>Conjugations for カウント (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>カウントする</td></tr><tr><td>Polite ます形</td><td>カウントします</td></tr><tr><td>Negative ない形</td><td>カウントしない</td></tr><tr><td>Te-form て形</td><td>カウントして</td></tr><tr><td>Past た形</td><td>カウントした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>カウントできる</td></tr><tr><td>Passive 受身形</td><td>カウントされる</td></tr><tr><td>Causative 使役形</td><td>カウントさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>カウントさせられる</td></tr><tr><td>Conditional 仮定形</td><td>カウントすれば</td></tr><tr><td>Conditional たら形</td><td>カウントしたら</td></tr><tr><td>Volitional 意向形</td><td>カウントしよう</td></tr><tr><td>Imperative 命令形</td><td>カウントしろ</td></tr><tr><td>Want to たい形</td><td>カウントしたい</td></tr><tr><td>Should べき形</td><td>カウントすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>カウントなさる</td></tr><tr><td>Humble 謙譲語</td><td>カウントいたす</td></tr></table></details>"
注文金額を合計してください。,Sum the order amounts.,合計,注文【ちゅうもん】金額【きんがく】を合計【ごうけい】してください。,Backend - Aggregation,total,"<details class=""conjugation-section""><summary>Conjugations for 合計 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>合計する</td></tr><tr><td>Polite ます形</td><td>合計します</td></tr><tr><td>Negative ない形</td><td>合計しない</td></tr><tr><td>Te-form て形</td><td>合計して</td></tr><tr><td>Past た形</td><td>合計した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>合計できる</td></tr><tr><td>Passive 受身形</td><td>合計される</td></tr><tr><td>Causative 使役形</td><td>合計させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>合計させられる</td></tr><tr><td>Conditional 仮定形</td><td>合計すれば</td></tr><tr><td>Conditional たら形</td><td>合計したら</td></tr><tr><td>Volitional 意向形</td><td>合計しよう</td></tr><tr><td>Imperative 命令形</td><td>合計しろ</td></tr><tr><td>Want to たい形</td><td>合計したい</td></tr><tr><td>Should べき形</td><td>合計すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>合計なさる</td></tr><tr><td>Humble 謙譲語</td><td>合計いたす</td></tr></table></details>"
平均評価を計算してください。,Calculate average rating.,平均,平均【へいきん】評価【ひょうか】を計算【けいさん】してください。,Monitoring - Average,average,"<details class=""conjugation-section""><summary>Conjugations for 平均 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>平均する</td></tr><tr><td>Polite ます形</td><td>平均します</td></tr><tr><td>Negative ない形</td><td>平均しない</td></tr><tr><td>Te-form て形</td><td>平均して</td></tr><tr><td>Past た形</td><td>平均した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>平均できる</td></tr><tr><td>Passive 受身形</td><td>平均される</td></tr><tr><td>Causative 使役形</td><td>平均させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>平均させられる</td></tr><tr><td>Conditional 仮定形</td><td>平均すれば</td></tr><tr><td>Conditional たら形</td><td>平均したら</td></tr><tr><td>Volitional 意向形</td><td>平均しよう</td></tr><tr><td>Imperative 命令形</td><td>平均しろ</td></tr><tr><td>Want to たい形</td><td>平均したい</td></tr><tr><td>Should べき形</td><td>平均すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>平均なさる</td></tr><tr><td>Humble 謙譲語</td><td>平均いたす</td></tr></table></details>"
webhookを受信してください。,Receive webhooks.,webhook,webhookを受信【じゅしん】してください。,Backend - Webhook,webhook,
コールバックを処理してください。,Process the callback.,コールバック,コールバックを処理【しょり】してください。,Development - Callback,callback,"<details class=""conjugation-section""><summary>Conjugations for コールバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>コールバックする</td></tr><tr><td>Polite ます形</td><td>コールバックします</td></tr><tr><td>Negative ない形</td><td>コールバックしない</td></tr><tr><td>Te-form て形</td><td>コールバックして</td></tr><tr><td>Past た形</td><td>コールバックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>コールバックできる</td></tr><tr><td>Passive 受身形</td><td>コールバックされる</td></tr><tr><td>Causative 使役形</td><td>コールバックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>コールバックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>コールバックすれば</td></tr><tr><td>Conditional たら形</td><td>コールバックしたら</td></tr><tr><td>Volitional 意向形</td><td>コールバックしよう</td></tr><tr><td>Imperative 命令形</td><td>コールバックしろ</td></tr><tr><td>Want to たい形</td><td>コールバックしたい</td></tr><tr><td>Should べき形</td><td>コールバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>コールバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>コールバックいたす</td></tr></table></details>"
イベントを発行してください。,Emit an event.,イベント,イベントを発行【はっこう】してください。,Frontend - Event,event,
キューにパブリッシュしてください。,Publish to the queue.,パブリッシュ,キューにパブリッシュしてください。,Backend - Pub/Sub,publish,
イベントをサブスクライブしてください。,Subscribe to events.,サブスクライブ,イベントをサブスクライブしてください。,Backend - Pub/Sub,subscribe,
キューにメッセージを送信してください。,Send a message to queue.,メッセージ,キューにメッセージを送信【そうしん】してください。,Backend - Messaging,message,
ブローカーとしてRabbitMQを使ってください。,Use RabbitMQ as broker.,ブローカー,ブローカーとしてRabbitMQを使【つか】ってください。,Backend - Messaging,broker,
ETLパイプラインを構築してください。,Build an ETL pipeline.,ETL,ETLパイプラインを構築【こうちく】してください。,Data - Etl,ETL (data pipeline),
ソースからデータを抽出してください。,Extract data from source.,抽出,ソースからデータを抽出【ちゅうしゅつ】してください。,Data - Etl,extract,"<details class=""conjugation-section""><summary>Conjugations for 抽出 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>抽出する</td></tr><tr><td>Polite ます形</td><td>抽出します</td></tr><tr><td>Negative ない形</td><td>抽出しない</td></tr><tr><td>Te-form て形</td><td>抽出して</td></tr><tr><td>Past た形</td><td>抽出した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>抽出できる</td></tr><tr><td>Passive 受身形</td><td>抽出される</td></tr><tr><td>Causative 使役形</td><td>抽出させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>抽出させられる</td></tr><tr><td>Conditional 仮定形</td><td>抽出すれば</td></tr><tr><td>Conditional たら形</td><td>抽出したら</td></tr><tr><td>Volitional 意向形</td><td>抽出しよう</td></tr><tr><td>Imperative 命令形</td><td>抽出しろ</td></tr><tr><td>Want to たい形</td><td>抽出したい</td></tr><tr><td>Should べき形</td><td>抽出すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>抽出なさる</td></tr><tr><td>Humble 謙譲語</td><td>抽出いたす</td></tr></table></details>"
データ形式を変換してください。,Transform the data format.,変換,データ形式【けいしき】を変換【へんかん】してください。,Data - Etl,convert,"<details class=""conjugation-section""><summary>Conjugations for 変換 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>変換する</td></tr><tr><td>Polite ます形</td><td>変換します</td></tr><tr><td>Negative ない形</td><td>変換しない</td></tr><tr><td>Te-form て形</td><td>変換して</td></tr><tr><td>Past た形</td><td>変換した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>変換できる</td></tr><tr><td>Passive 受身形</td><td>変換される</td></tr><tr><td>Causative 使役形</td><td>変換させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>変換させられる</td></tr><tr><td>Conditional 仮定形</td><td>変換すれば</td></tr><tr><td>Conditional たら形</td><td>変換したら</td></tr><tr><td>Volitional 意向形</td><td>変換しよう</td></tr><tr><td>Imperative 命令形</td><td>変換しろ</td></tr><tr><td>Want to たい形</td><td>変換したい</td></tr><tr><td>Should べき形</td><td>変換すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>変換なさる</td></tr><tr><td>Humble 謙譲語</td><td>変換いたす</td></tr></table></details>"
データウェアハウスにロードしてください。,Load into data warehouse.,ロード,データウェアハウスにロードしてください。,Data - Etl,load,
データパイプラインが失敗しました。,The data pipeline failed.,データパイプライン,データパイプラインが失敗【しっぱい】しました。,Data - Pipeline,pipeline,
データをストリームとして処理してください。,Process data as a stream.,ストリーム,データをストリームとして処理【しょり】してください。,Data - Streaming,stream,
夜間にバッチ処理をしてください。,Batch processing overnight.,バッチ処理,夜間【やかん】にバッチ処理【しょり】をしてください。,Data - Batch,batch processing,
リアルタイムデータ処理を行ってください。,Real-time data processing.,リアルタイム,リアルタイムデータ処理【しょり】を行【おこな】ってください。,Data - Real-Time,real-time,
データウェアハウスにクエリしてください。,Query the data warehouse.,データウェアハウス,データウェアハウスにクエリしてください。,Data - Warehouse,data,
生データをデータレイクに保存してください。,Store raw data in lake.,データレイク,生【なま】データをデータレイクに保存【ほぞん】してください。,Data - Lake,data,
データスキーマを定義してください。,Define the data schema.,スキーマ,データスキーマを定義【ていぎ】してください。,Data - Schema,schema,
Parquet形式を使ってください。,Use Parquet format.,Parquet,Parquet形式【けいしき】を使【つか】ってください。,Data - Format,Parquet,
CSVにエクスポートしてください。,Export to CSV.,CSV,CSVにエクスポートしてください。,Data - Format,CSV,
JSONファイルをパースしてください。,Parse the JSON file.,JSON,JSONファイルをパースしてください。,Data - Format,JSON,
XMLをJSONに変換してください。,Convert XML to JSON.,XML,XMLをJSONに変換【へんかん】してください。,Data - Format,XML,
データを正規化してください。,Normalize the data.,正規化,データを正規化【せいきか】してください。,Data - Normalization,normalize,
クエリ用に非正規化してください。,Denormalize for queries.,非正規化,クエリ用【よう】に非正規化【ひせいきか】してください。,Data - Denormalization,normalize,
レコードの重複を排除してください。,Dedup the records.,重複排除,レコードの重複【じゅうふく】を排除【はいじょ】してください。,Data - Deduplication,dedup,"<details class=""conjugation-section""><summary>Conjugations for 重複排除 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>重複する</td></tr><tr><td>Polite ます形</td><td>重複します</td></tr><tr><td>Negative ない形</td><td>重複しない</td></tr><tr><td>Te-form て形</td><td>重複して</td></tr><tr><td>Past た形</td><td>重複した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>重複できる</td></tr><tr><td>Passive 受身形</td><td>重複される</td></tr><tr><td>Causative 使役形</td><td>重複させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>重複させられる</td></tr><tr><td>Conditional 仮定形</td><td>重複すれば</td></tr><tr><td>Conditional たら形</td><td>重複したら</td></tr><tr><td>Volitional 意向形</td><td>重複しよう</td></tr><tr><td>Imperative 命令形</td><td>重複しろ</td></tr><tr><td>Want to たい形</td><td>重複したい</td></tr><tr><td>Should べき形</td><td>重複すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>重複なさる</td></tr><tr><td>Humble 謙譲語</td><td>重複いたす</td></tr></table></details>"
データ品質を検証してください。,Validate data quality.,データ品質,データ品質【ひんしつ】を検証【けんしょう】してください。,Data - Quality,data,
データセットをクレンジングしてください。,Clean the dataset.,クレンジング,データセットをクレンジングしてください。,Data - Cleansing,range,
